strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3878225,445575,Short Buildup,22000-22200
22200,0,0,N/A,368290,6045,Long Buildup,22200-22400
22400,0,0,N/A,153010,-22100,Long Unwinding,22400-22600
22600,0,0,N/A,184210,-81185,Short Covering,22600-22800
22800,0,0,N/A,773045,443690,Short Buildup,22800-23000
23000,40105,2405,Short Buildup,2695810,414635,Short Buildup,23000-23200
23200,13195,455,Short Buildup,1349660,287495,Long Buildup,23200-23400
23400,10335,520,Short Buildup,2001350,798590,Long Buildup,23400-23600
23600,17810,5200,Short Buildup,2886650,332735,Long Buildup,23600-23800
23800,132470,30745,Short Buildup,3233945,502385,Long Buildup,23800-24000
24000,848770,292370,Short Buildup,3039985,874640,Long Buildup,24000-24200
24200,5276700,2307500,Short Buildup,4542265,2029560,Long Buildup,24200-24400
24400,3078465,613470,Short Buildup,892125,-372710,Short Covering,24400-24600
24600,2902640,531180,Short Buildup,319475,27560,Long Buildup,24600-24800
24800,4464460,1150240,Short Buildup,107315,19370,Long Buildup,24800-25000
25000,4653805,930475,Short Buildup,224380,43290,Long Buildup,25000-25200
25200,1412190,118755,Short Buildup,5460,455,Short Buildup,25200-25400
25400,758875,316680,Long Buildup,3770,1820,Short Buildup,25400-25600
25600,1566825,806065,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058850,247650,Short Buildup,585,65,Short Buildup,25800-26000
26000,3441425,687635,Long Buildup,126490,20540,Long Buildup,26000-26200
26200,28470,-2990,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,24050,17030,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,72735,4810,Long Buildup,0,0,N/A,27000-27200
27200,109265,48945,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
