strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2145,1950,Short Buildup,4157985,725335,Short Buildup,22000-22200
22200,0,0,N/A,356915,-5330,Long Unwinding,22200-22400
22400,0,0,N/A,156520,-18590,Long Unwinding,22400-22600
22600,0,0,N/A,210340,-55055,Short Covering,22600-22800
22800,0,0,N/A,1101295,771940,Long Buildup,22800-23000
23000,46995,9295,Long Buildup,3488940,1207765,Long Buildup,23000-23200
23200,12545,-195,Short Covering,1858155,795990,Long Buildup,23200-23400
23400,10660,845,Short Buildup,3626025,2423265,Long Buildup,23400-23600
23600,25090,12480,Long Buildup,3224390,670475,Long Buildup,23600-23800
23800,159185,57460,Long Buildup,2776085,44525,Long Buildup,23800-24000
24000,753610,197210,Long Buildup,3616210,1450865,Short Buildup,24000-24200
24200,3986970,1017770,Long Buildup,7216950,4704245,Short Buildup,24200-24400
24400,3040700,575705,Long Buildup,1407185,142350,Short Buildup,24400-24600
24600,3297060,925600,Long Buildup,348790,56875,Short Buildup,24600-24800
24800,4822415,1508195,Long Buildup,111280,23335,Short Buildup,24800-25000
25000,4633525,910195,Long Buildup,263640,82550,Short Buildup,25000-25200
25200,1339065,45630,Short Buildup,27235,22230,Short Buildup,25200-25400
25400,570310,128115,Short Buildup,32695,30745,Short Buildup,25400-25600
25600,1575145,814385,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1054365,243165,Long Buildup,585,65,Short Buildup,25800-26000
26000,3455335,701545,Short Buildup,148655,42705,Short Buildup,26000-26200
26200,44980,13520,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,19045,12025,Short Buildup,0,0,N/A,26600-26800
26800,9425,-390,Long Unwinding,0,0,N/A,26800-27000
27000,94770,26845,Short Buildup,0,0,N/A,27000-27200
27200,143195,82875,Short Buildup,715,715,Short Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
