strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1690,1495,Long Buildup,3937765,505115,Short Buildup,22000-22200
22200,0,0,N/A,356265,-5980,Long Unwinding,22200-22400
22400,0,0,N/A,151125,-23985,Long Unwinding,22400-22600
22600,0,0,N/A,177710,-87685,Long Unwinding,22600-22800
22800,0,0,N/A,951405,622050,Short Buildup,22800-23000
23000,43030,5330,Short Buildup,3145545,864370,Short Buildup,23000-23200
23200,12675,-65,Long Unwinding,1557920,495755,Short Buildup,23200-23400
23400,10660,845,Short Buildup,3321110,2118350,Short Buildup,23400-23600
23600,23075,10465,Long Buildup,2850575,296660,Long Buildup,23600-23800
23800,151645,49920,Short Buildup,3060395,328835,Long Buildup,23800-24000
24000,783055,226655,Short Buildup,3405090,1239745,Long Buildup,24000-24200
24200,4662905,1693705,Short Buildup,5338775,2826070,Long Buildup,24200-24400
24400,3015740,550745,Short Buildup,922545,-342290,Short Covering,24400-24600
24600,3016455,644995,Short Buildup,325065,33150,Long Buildup,24600-24800
24800,4577300,1263080,Long Buildup,105885,17940,Long Buildup,24800-25000
25000,4580680,857350,Short Buildup,252915,71825,Short Buildup,25000-25200
25200,1464840,171405,Short Buildup,21125,16120,Short Buildup,25200-25400
25400,743535,301340,Short Buildup,28145,26195,Short Buildup,25400-25600
25600,1572350,811590,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1059630,248430,Long Buildup,585,65,Short Buildup,25800-26000
26000,3434730,680940,Short Buildup,133120,27170,Long Buildup,26000-26200
26200,30680,-780,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25220,18200,Short Buildup,0,0,N/A,26600-26800
26800,9425,-390,Long Unwinding,0,0,N/A,26800-27000
27000,73125,5200,Short Buildup,0,0,N/A,27000-27200
27200,110890,50570,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
