strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3524950,92300,Short Buildup,22000-22200
22200,0,0,N/A,383045,20800,Short Buildup,22200-22400
22400,0,0,N/A,140985,-34125,Long Unwinding,22400-22600
22600,0,0,N/A,163215,-102180,Short Covering,22600-22800
22800,0,0,N/A,747890,418535,Long Buildup,22800-23000
23000,39845,2145,Long Buildup,2534155,252980,Long Buildup,23000-23200
23200,12935,195,Short Buildup,1196260,134095,Short Buildup,23200-23400
23400,10140,325,Short Buildup,1395420,192660,Long Buildup,23400-23600
23600,15145,2535,Short Buildup,2789280,235365,Long Buildup,23600-23800
23800,122980,21255,Short Buildup,3237650,506090,Long Buildup,23800-24000
24000,814385,257985,Short Buildup,2774850,609505,Long Buildup,24000-24200
24200,4536220,1567020,Short Buildup,3661515,1148810,Long Buildup,24200-24400
24400,2873650,408655,Short Buildup,945035,-319800,Short Covering,24400-24600
24600,2807740,436280,Short Buildup,297830,5915,Long Buildup,24600-24800
24800,4253600,939380,Short Buildup,101400,13455,Long Buildup,24800-25000
25000,4529980,806650,Short Buildup,223860,42770,Long Buildup,25000-25200
25200,1558635,265200,Short Buildup,5265,260,Short Buildup,25200-25400
25400,839085,396890,Long Buildup,1950,0,N/A,25400-25600
25600,981760,221000,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990470,179270,Short Buildup,520,0,N/A,25800-26000
26000,2983045,229255,Short Buildup,121745,15795,Short Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Short Covering,0,0,N/A,26400-26600
26600,14560,7540,Long Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,69875,1950,Short Buildup,0,0,N/A,27000-27200
27200,64090,3770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
