strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1885,1690,Short Buildup,3940300,507650,Short Buildup,22000-22200
22200,0,0,N/A,356200,-6045,Long Unwinding,22200-22400
22400,0,0,N/A,147615,-27495,Long Unwinding,22400-22600
22600,0,0,N/A,186355,-79040,Short Covering,22600-22800
22800,0,0,N/A,965315,635960,Long Buildup,22800-23000
23000,43680,5980,Long Buildup,3091335,810160,Long Buildup,23000-23200
23200,12675,-65,Long Unwinding,1614340,552175,Long Buildup,23200-23400
23400,10660,845,Short Buildup,3328780,2126020,Short Buildup,23400-23600
23600,23335,10725,Short Buildup,3036410,482495,Short Buildup,23600-23800
23800,161200,59475,Long Buildup,2873065,141505,Short Buildup,23800-24000
24000,755170,198770,Long Buildup,3548870,1383525,Short Buildup,24000-24200
24200,4279405,1310205,Long Buildup,5723185,3210480,Short Buildup,24200-24400
24400,2981680,516685,Long Buildup,962000,-302835,Long Unwinding,24400-24600
24600,3064230,692770,Long Buildup,325455,33540,Short Buildup,24600-24800
24800,4720365,1406145,Long Buildup,106275,18330,Short Buildup,24800-25000
25000,4660305,936975,Short Buildup,257530,76440,Short Buildup,25000-25200
25200,1432925,139490,Long Buildup,22490,17485,Short Buildup,25200-25400
25400,716430,274235,Short Buildup,27755,25805,Short Buildup,25400-25600
25600,1567800,807040,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1053130,241930,Long Buildup,585,65,Short Buildup,25800-26000
26000,3445715,691925,Long Buildup,140855,34905,Long Buildup,26000-26200
26200,33475,2015,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25220,18200,Short Buildup,0,0,N/A,26600-26800
26800,9425,-390,Long Unwinding,0,0,N/A,26800-27000
27000,75595,7670,Short Buildup,0,0,N/A,27000-27200
27200,110890,50570,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
