strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3588845,156195,Short Buildup,22000-22200
22200,0,0,N/A,382785,20540,Short Buildup,22200-22400
22400,0,0,N/A,140595,-34515,Long Unwinding,22400-22600
22600,0,0,N/A,164320,-101075,Long Unwinding,22600-22800
22800,0,0,N/A,768820,439465,Short Buildup,22800-23000
23000,39910,2210,Short Buildup,2624375,343200,Long Buildup,23000-23200
23200,12935,195,Short Buildup,1256905,194740,Long Buildup,23200-23400
23400,10140,325,Short Buildup,1616290,413530,Long Buildup,23400-23600
23600,16770,4160,Short Buildup,2791945,238030,Long Buildup,23600-23800
23800,122720,20995,Long Buildup,3278535,546975,Short Buildup,23800-24000
24000,811785,255385,Long Buildup,2897895,732550,Short Buildup,24000-24200
24200,4727125,1757925,Long Buildup,3952000,1439295,Short Buildup,24200-24400
24400,2803060,338065,Long Buildup,903045,-361790,Long Unwinding,24400-24600
24600,2877550,506090,Long Buildup,304915,13000,Short Buildup,24600-24800
24800,4256330,942110,Long Buildup,101725,13780,Short Buildup,24800-25000
25000,4491240,767910,Short Buildup,223600,42510,Long Buildup,25000-25200
25200,1526590,233155,Short Buildup,5395,390,Short Buildup,25200-25400
25400,823550,381355,Short Buildup,1950,0,N/A,25400-25600
25600,991705,230945,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1063465,252265,Long Buildup,520,0,N/A,25800-26000
26000,2985710,231920,Short Buildup,124995,19045,Short Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,23920,16900,Short Buildup,0,0,N/A,26600-26800
26800,9490,-325,Long Unwinding,0,0,N/A,26800-27000
27000,70200,2275,Short Buildup,0,0,N/A,27000-27200
27200,66105,5785,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
