strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3480035,47385,Long Buildup,22000-22200
22200,0,0,N/A,382070,19825,Long Buildup,22200-22400
22400,0,0,N/A,143715,-31395,Long Unwinding,22400-22600
22600,0,0,N/A,161655,-103740,Short Covering,22600-22800
22800,0,0,N/A,752245,422890,Short Buildup,22800-23000
23000,39715,2015,Short Buildup,2528955,247780,Long Buildup,23000-23200
23200,12935,195,Short Buildup,1181700,119535,Short Buildup,23200-23400
23400,10075,260,Short Buildup,1421160,218400,Short Buildup,23400-23600
23600,15080,2470,Short Buildup,2735330,181415,Short Buildup,23600-23800
23800,121550,19825,Short Buildup,3185520,453960,Long Buildup,23800-24000
24000,790855,234455,Short Buildup,2762370,597025,Long Buildup,24000-24200
24200,4509375,1540175,Short Buildup,3647085,1134380,Long Buildup,24200-24400
24400,2887105,422110,Short Buildup,942760,-322075,Short Covering,24400-24600
24600,2790255,418795,Short Buildup,296855,4940,Long Buildup,24600-24800
24800,4303325,989105,Long Buildup,99580,11635,Long Buildup,24800-25000
25000,4556890,833560,Long Buildup,212030,30940,Long Buildup,25000-25200
25200,1556100,262665,Long Buildup,5265,260,Short Buildup,25200-25400
25400,800995,358800,Long Buildup,1885,-65,Long Unwinding,25400-25600
25600,972400,211640,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990275,179075,Short Buildup,520,0,N/A,25800-26000
26000,2997345,243555,Short Buildup,113620,7670,Long Buildup,26000-26200
26200,29445,-2015,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18265,0,N/A,0,0,N/A,26400-26600
26600,13975,6955,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,68055,130,Short Buildup,0,0,N/A,27000-27200
27200,62920,2600,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
