strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1040,845,Short Buildup,3956615,523965,Short Buildup,22000-22200
22200,0,0,N/A,357175,-5070,Long Unwinding,22200-22400
22400,0,0,N/A,151515,-23595,Long Unwinding,22400-22600
22600,0,0,N/A,176215,-89180,Long Unwinding,22600-22800
22800,0,0,N/A,959725,630370,Short Buildup,22800-23000
23000,42380,4680,Long Buildup,3135860,854685,Short Buildup,23000-23200
23200,12675,-65,Long Unwinding,1527695,465530,Short Buildup,23200-23400
23400,10660,845,Long Buildup,3320590,2117830,Short Buildup,23400-23600
23600,23010,10400,Long Buildup,2849210,295295,Short Buildup,23600-23800
23800,152945,51220,Long Buildup,3105635,374075,Short Buildup,23800-24000
24000,791700,235300,Long Buildup,3324295,1158950,Short Buildup,24000-24200
24200,4825665,1856465,Long Buildup,5285150,2772445,Short Buildup,24200-24400
24400,3170635,705640,Long Buildup,945880,-318955,Long Unwinding,24400-24600
24600,2964910,593450,Long Buildup,320645,28730,Short Buildup,24600-24800
24800,4588285,1274065,Long Buildup,111605,23660,Short Buildup,24800-25000
25000,4553965,830635,Short Buildup,252135,71045,Short Buildup,25000-25200
25200,1498510,205075,Short Buildup,16900,11895,Short Buildup,25200-25400
25400,765635,323440,Short Buildup,28145,26195,Short Buildup,25400-25600
25600,1569360,808600,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1059630,248430,Short Buildup,585,65,Short Buildup,25800-26000
26000,3432195,678405,Short Buildup,129545,23595,Short Buildup,26000-26200
26200,30030,-1430,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25285,18265,Long Buildup,0,0,N/A,26600-26800
26800,9425,-390,Short Covering,0,0,N/A,26800-27000
27000,73125,5200,Short Buildup,0,0,N/A,27000-27200
27200,110890,50570,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
