strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,910,715,Long Buildup,3945955,513305,Long Buildup,22000-22200
22200,0,0,N/A,356265,-5980,Long Unwinding,22200-22400
22400,0,0,N/A,151255,-23855,Long Unwinding,22400-22600
22600,0,0,N/A,186745,-78650,Long Unwinding,22600-22800
22800,0,0,N/A,923130,593775,Short Buildup,22800-23000
23000,40105,2405,Long Buildup,3031015,749840,Short Buildup,23000-23200
23200,12675,-65,Short Covering,1419730,357565,Short Buildup,23200-23400
23400,10530,715,Short Buildup,2427230,1224470,Short Buildup,23400-23600
23600,22165,9555,Long Buildup,2851290,297375,Short Buildup,23600-23800
23800,147680,45955,Long Buildup,3175770,444210,Short Buildup,23800-24000
24000,878475,322075,Long Buildup,2995915,830570,Short Buildup,24000-24200
24200,5343975,2374775,Long Buildup,4401865,1889160,Short Buildup,24200-24400
24400,4152330,1687335,Long Buildup,910455,-354380,Long Unwinding,24400-24600
24600,2949115,577655,Long Buildup,329160,37245,Short Buildup,24600-24800
24800,4492150,1177930,Long Buildup,111085,23140,Short Buildup,24800-25000
25000,4587310,863980,Long Buildup,238680,57590,Short Buildup,25000-25200
25200,1460745,167310,Short Buildup,7085,2080,Short Buildup,25200-25400
25400,756405,314210,Short Buildup,7670,5720,Short Buildup,25400-25600
25600,1590550,829790,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058915,247715,Short Buildup,585,65,Short Buildup,25800-26000
26000,3434210,680420,Short Buildup,128050,22100,Short Buildup,26000-26200
26200,31070,-390,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18850,585,Long Buildup,0,0,N/A,26400-26600
26600,25025,18005,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,76375,8450,Short Buildup,0,0,N/A,27000-27200
27200,108420,48100,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
