strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3427840,-4810,Long Unwinding,22000-22200
22200,0,0,N/A,376350,14105,Short Buildup,22200-22400
22400,0,0,N/A,163865,-11245,Long Unwinding,22400-22600
22600,0,0,N/A,233285,-32110,Long Unwinding,22600-22800
22800,0,0,N/A,484965,155610,Short Buildup,22800-23000
23000,38935,1235,Long Buildup,2377960,96785,Short Buildup,23000-23200
23200,12220,-520,Long Unwinding,1154595,92430,Short Buildup,23200-23400
23400,9685,-130,Long Unwinding,1258920,56160,Short Buildup,23400-23600
23600,12870,260,Long Buildup,2508675,-45240,Long Unwinding,23600-23800
23800,106925,5200,Long Buildup,2943980,212420,Short Buildup,23800-24000
24000,586885,30485,Long Buildup,2295540,130195,Short Buildup,24000-24200
24200,3547245,578045,Long Buildup,3264885,752180,Short Buildup,24200-24400
24400,2337400,-127595,Short Covering,911430,-353405,Long Unwinding,24400-24600
24600,2454205,82745,Long Buildup,284440,-7475,Long Unwinding,24600-24800
24800,4072575,758355,Long Buildup,93600,5655,Short Buildup,24800-25000
25000,3766230,42900,Short Buildup,196170,15080,Short Buildup,25000-25200
25200,1411605,118170,Short Buildup,4810,-195,Long Unwinding,25200-25400
25400,625820,183625,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,824525,63765,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,939705,128505,Long Buildup,455,-65,Long Unwinding,25800-26000
26000,2842840,89050,Short Buildup,105950,0,N/A,26000-26200
26200,31460,0,N/A,0,-65,Long Unwinding,26200-26400
26400,18590,325,Short Buildup,0,0,N/A,26400-26600
26600,15470,8450,Short Buildup,0,0,N/A,26600-26800
26800,10140,325,Short Buildup,0,0,N/A,26800-27000
27000,67925,0,N/A,0,0,N/A,27000-27200
27200,60450,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
