strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3563560,130910,Long Buildup,22000-22200
22200,0,0,N/A,382005,19760,Long Buildup,22200-22400
22400,0,0,N/A,141635,-33475,Short Covering,22400-22600
22600,0,0,N/A,163605,-101790,Long Unwinding,22600-22800
22800,0,0,N/A,761475,432120,Short Buildup,22800-23000
23000,39910,2210,Long Buildup,2615665,334490,Short Buildup,23000-23200
23200,12935,195,Short Buildup,1212965,150800,Long Buildup,23200-23400
23400,10140,325,Short Buildup,1394380,191620,Long Buildup,23400-23600
23600,15470,2860,Short Buildup,2767115,213200,Long Buildup,23600-23800
23800,123435,21710,Short Buildup,3266900,535340,Long Buildup,23800-24000
24000,820885,264485,Short Buildup,2832895,667550,Long Buildup,24000-24200
24200,4634630,1665430,Short Buildup,3777670,1264965,Long Buildup,24200-24400
24400,2880995,416000,Short Buildup,988650,-276185,Short Covering,24400-24600
24600,2821390,449930,Short Buildup,298025,6110,Long Buildup,24600-24800
24800,4258085,943865,Short Buildup,101400,13455,Short Buildup,24800-25000
25000,4517565,794235,Long Buildup,224120,43030,Short Buildup,25000-25200
25200,1557660,264225,Short Buildup,5265,260,Short Buildup,25200-25400
25400,839475,397280,Short Buildup,1950,0,N/A,25400-25600
25600,981955,221195,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990470,179270,Short Buildup,520,0,N/A,25800-26000
26000,2982915,229125,Short Buildup,121485,15535,Short Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,14560,7540,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,69875,1950,Short Buildup,0,0,N/A,27000-27200
27200,64350,4030,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
