strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1040,845,Short Buildup,3944460,511810,Short Buildup,22000-22200
22200,0,0,N/A,356525,-5720,Short Covering,22200-22400
22400,0,0,N/A,151255,-23855,Short Covering,22400-22600
22600,0,0,N/A,181545,-83850,Short Covering,22600-22800
22800,0,0,N/A,956540,627185,Long Buildup,22800-23000
23000,40755,3055,Long Buildup,3093480,812305,Long Buildup,23000-23200
23200,12675,-65,Long Unwinding,1480310,418145,Long Buildup,23200-23400
23400,10595,780,Short Buildup,2976090,1773330,Long Buildup,23400-23600
23600,23010,10400,Long Buildup,2862600,308685,Long Buildup,23600-23800
23800,152620,50895,Long Buildup,3137290,405730,Short Buildup,23800-24000
24000,883415,327015,Long Buildup,3151525,986180,Short Buildup,24000-24200
24200,5525390,2556190,Long Buildup,4844970,2332265,Short Buildup,24200-24400
24400,4116060,1651065,Long Buildup,911690,-353145,Long Unwinding,24400-24600
24600,2991105,619645,Long Buildup,327665,35750,Short Buildup,24600-24800
24800,4510740,1196520,Long Buildup,115505,27560,Short Buildup,24800-25000
25000,4655755,932425,Short Buildup,247975,66885,Short Buildup,25000-25200
25200,1531595,238160,Long Buildup,14820,9815,Short Buildup,25200-25400
25400,769405,327210,Long Buildup,28145,26195,Short Buildup,25400-25600
25600,1565200,804440,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058980,247780,Short Buildup,585,65,Short Buildup,25800-26000
26000,3433560,679770,Short Buildup,128180,22230,Short Buildup,26000-26200
26200,30680,-780,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25220,18200,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,73125,5200,Short Buildup,0,0,N/A,27000-27200
27200,108485,48165,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
