strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3437915,5265,Short Buildup,22000-22200
22200,0,0,N/A,380965,18720,Short Buildup,22200-22400
22400,0,0,N/A,167960,-7150,Long Unwinding,22400-22600
22600,0,0,N/A,166595,-98800,Long Unwinding,22600-22800
22800,0,0,N/A,703300,373945,Short Buildup,22800-23000
23000,39520,1820,Short Buildup,2440100,158925,Short Buildup,23000-23200
23200,12740,0,N/A,1140815,78650,Short Buildup,23200-23400
23400,9815,0,N/A,1533870,331110,Short Buildup,23400-23600
23600,14625,2015,Long Buildup,2670070,116155,Short Buildup,23600-23800
23800,120380,18655,Long Buildup,3113955,382395,Long Buildup,23800-24000
24000,666900,110500,Short Buildup,2503865,338520,Long Buildup,24000-24200
24200,4049045,1079845,Short Buildup,3421405,908700,Long Buildup,24200-24400
24400,2578875,113880,Short Buildup,914485,-350350,Short Covering,24400-24600
24600,2661685,290225,Long Buildup,291200,-715,Short Covering,24600-24800
24800,4227535,913315,Long Buildup,97890,9945,Short Buildup,24800-25000
25000,4144140,420810,Short Buildup,207545,26455,Short Buildup,25000-25200
25200,1525745,232310,Short Buildup,5070,65,Short Buildup,25200-25400
25400,771875,329680,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,941330,180570,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,976950,165750,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2892955,139165,Long Buildup,106275,325,Long Buildup,26000-26200
26200,30745,-715,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18590,325,Short Buildup,0,0,N/A,26400-26600
26600,14040,7020,Short Buildup,0,0,N/A,26600-26800
26800,9815,0,N/A,0,0,N/A,26800-27000
27000,67015,-910,Short Covering,0,0,N/A,27000-27200
27200,62010,1690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
