strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3616080,183430,Short Buildup,22000-22200
22200,0,0,N/A,371475,9230,Long Buildup,22200-22400
22400,0,0,N/A,140205,-34905,Long Unwinding,22400-22600
22600,0,0,N/A,168740,-96655,Short Covering,22600-22800
22800,0,0,N/A,754975,425620,Short Buildup,22800-23000
23000,40105,2405,Short Buildup,2611700,330525,Long Buildup,23000-23200
23200,13195,455,Short Buildup,1317420,255255,Long Buildup,23200-23400
23400,10335,520,Short Buildup,1810965,608205,Long Buildup,23400-23600
23600,17810,5200,Short Buildup,2803515,249600,Long Buildup,23600-23800
23800,130065,28340,Short Buildup,3180710,449150,Short Buildup,23800-24000
24000,779090,222690,Short Buildup,3001440,836095,Long Buildup,24000-24200
24200,4655690,1686490,Short Buildup,4278040,1765335,Long Buildup,24200-24400
24400,2810080,345085,Short Buildup,851110,-413725,Short Covering,24400-24600
24600,2871960,500500,Short Buildup,311805,19890,Long Buildup,24600-24800
24800,4361175,1046955,Long Buildup,106340,18395,Long Buildup,24800-25000
25000,4537195,813865,Short Buildup,222430,41340,Long Buildup,25000-25200
25200,1367665,74230,Long Buildup,5525,520,Short Buildup,25200-25400
25400,772200,330005,Long Buildup,1950,0,N/A,25400-25600
25600,1309555,548795,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1056965,245765,Long Buildup,585,65,Short Buildup,25800-26000
26000,3417050,663260,Short Buildup,125125,19175,Short Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18525,260,Long Buildup,0,0,N/A,26400-26600
26600,23140,16120,Short Buildup,0,0,N/A,26600-26800
26800,9815,0,N/A,0,0,N/A,26800-27000
27000,70850,2925,Short Buildup,0,0,N/A,27000-27200
27200,109070,48750,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
