strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3431740,-910,Short Covering,22000-22200
22200,0,0,N/A,375570,13325,Long Buildup,22200-22400
22400,0,0,N/A,165945,-9165,Long Unwinding,22400-22600
22600,0,0,N/A,234715,-30680,Long Unwinding,22600-22800
22800,0,0,N/A,487890,158535,Short Buildup,22800-23000
23000,39130,1430,Long Buildup,2409810,128635,Short Buildup,23000-23200
23200,12220,-520,Long Unwinding,1145040,82875,Long Buildup,23200-23400
23400,9685,-130,Long Unwinding,1264640,61880,Short Buildup,23400-23600
23600,13390,780,Long Buildup,2482155,-71760,Long Unwinding,23600-23800
23800,109720,7995,Long Buildup,2973685,242125,Short Buildup,23800-24000
24000,589875,33475,Long Buildup,2436915,271570,Short Buildup,24000-24200
24200,3614910,645710,Long Buildup,3401320,888615,Short Buildup,24200-24400
24400,2339415,-125580,Short Covering,899730,-365105,Long Unwinding,24400-24600
24600,2521350,149890,Long Buildup,288730,-3185,Long Unwinding,24600-24800
24800,4056975,742755,Long Buildup,93990,6045,Short Buildup,24800-25000
25000,3760770,37440,Long Buildup,201045,19955,Short Buildup,25000-25200
25200,1470300,176865,Long Buildup,4810,-195,Long Unwinding,25200-25400
25400,650260,208065,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,826280,65520,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,980850,169650,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2858440,104650,Short Buildup,105950,0,N/A,26000-26200
26200,31460,0,N/A,0,-65,Long Unwinding,26200-26400
26400,18590,325,Short Buildup,0,0,N/A,26400-26600
26600,15470,8450,Short Buildup,0,0,N/A,26600-26800
26800,10140,325,Short Buildup,0,0,N/A,26800-27000
27000,67925,0,N/A,0,0,N/A,27000-27200
27200,60450,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
