strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3596190,163540,Short Buildup,22000-22200
22200,0,0,N/A,371150,8905,Short Buildup,22200-22400
22400,0,0,N/A,139880,-35230,Long Unwinding,22400-22600
22600,0,0,N/A,164970,-100425,Long Unwinding,22600-22800
22800,0,0,N/A,756535,427180,Short Buildup,22800-23000
23000,40105,2405,Long Buildup,2607150,325975,Short Buildup,23000-23200
23200,13195,455,Long Buildup,1276730,214565,Short Buildup,23200-23400
23400,10205,390,Long Buildup,1665235,462475,Short Buildup,23400-23600
23600,17810,5200,Long Buildup,2810860,256945,Short Buildup,23600-23800
23800,121680,19955,Long Buildup,3232580,501020,Short Buildup,23800-24000
24000,812370,255970,Long Buildup,2894125,728780,Short Buildup,24000-24200
24200,4796025,1826825,Long Buildup,3985150,1472445,Short Buildup,24200-24400
24400,2763995,299000,Long Buildup,859170,-405665,Long Unwinding,24400-24600
24600,2890940,519480,Long Buildup,310700,18785,Short Buildup,24600-24800
24800,4287335,973115,Long Buildup,102050,14105,Short Buildup,24800-25000
25000,4525820,802490,Long Buildup,224120,43030,Short Buildup,25000-25200
25200,1464515,171080,Short Buildup,5460,455,Short Buildup,25200-25400
25400,825045,382850,Short Buildup,1950,0,N/A,25400-25600
25600,1083290,322530,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1061515,250315,Short Buildup,520,0,N/A,25800-26000
26000,2986295,232505,Short Buildup,125125,19175,Short Buildup,26000-26200
26200,28275,-3185,Short Covering,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,23465,16445,Short Buildup,0,0,N/A,26600-26800
26800,9815,0,N/A,0,0,N/A,26800-27000
27000,70460,2535,Short Buildup,0,0,N/A,27000-27200
27200,69940,9620,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
