strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3622320,189670,Short Buildup,22000-22200
22200,0,0,N/A,368680,6435,Short Buildup,22200-22400
22400,0,0,N/A,146770,-28340,Long Unwinding,22400-22600
22600,0,0,N/A,168740,-96655,Long Unwinding,22600-22800
22800,0,0,N/A,758550,429195,Short Buildup,22800-23000
23000,40105,2405,Short Buildup,2613260,332085,Short Buildup,23000-23200
23200,13195,455,Short Buildup,1338025,275860,Short Buildup,23200-23400
23400,10335,520,Short Buildup,1893775,691015,Short Buildup,23400-23600
23600,17810,5200,Long Buildup,2801305,247390,Short Buildup,23600-23800
23800,130845,29120,Short Buildup,3197935,466375,Short Buildup,23800-24000
24000,776425,220025,Short Buildup,3035240,869895,Long Buildup,24000-24200
24200,4723875,1754675,Short Buildup,4361305,1848600,Long Buildup,24200-24400
24400,2903940,438945,Short Buildup,854620,-410215,Short Covering,24400-24600
24600,2892825,521365,Short Buildup,315770,23855,Long Buildup,24600-24800
24800,4356690,1042470,Short Buildup,107120,19175,Short Buildup,24800-25000
25000,4553510,830180,Long Buildup,223665,42575,Long Buildup,25000-25200
25200,1365325,71890,Short Buildup,5525,520,Short Buildup,25200-25400
25400,763035,320840,Short Buildup,1950,0,N/A,25400-25600
25600,1406730,645970,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1056965,245765,Short Buildup,585,65,Short Buildup,25800-26000
26000,3423810,670020,Short Buildup,125320,19370,Short Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18525,260,Short Buildup,0,0,N/A,26400-26600
26600,22880,15860,Long Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,71110,3185,Short Buildup,0,0,N/A,27000-27200
27200,109265,48945,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
