strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,650,455,Short Buildup,3946995,514345,Short Buildup,22000-22200
22200,0,0,N/A,356265,-5980,Short Covering,22200-22400
22400,0,0,N/A,152620,-22490,Long Unwinding,22400-22600
22600,0,0,N/A,186550,-78845,Short Covering,22600-22800
22800,0,0,N/A,919685,590330,Short Buildup,22800-23000
23000,40235,2535,Short Buildup,3029195,748020,Short Buildup,23000-23200
23200,12805,65,Short Buildup,1416805,354640,Long Buildup,23200-23400
23400,10530,715,Short Buildup,2368340,1165580,Long Buildup,23400-23600
23600,21840,9230,Short Buildup,2857205,303290,Long Buildup,23600-23800
23800,145210,43485,Short Buildup,3215355,483795,Long Buildup,23800-24000
24000,924235,367835,Short Buildup,3016975,851630,Long Buildup,24000-24200
24200,5517915,2548715,Short Buildup,4512755,2000050,Long Buildup,24200-24400
24400,4221100,1756105,Short Buildup,919100,-345735,Short Covering,24400-24600
24600,2970565,599105,Short Buildup,328900,36985,Long Buildup,24600-24800
24800,4493645,1179425,Short Buildup,110825,22880,Short Buildup,24800-25000
25000,4576000,852670,Long Buildup,238485,57395,Long Buildup,25000-25200
25200,1445470,152035,Long Buildup,6890,1885,Short Buildup,25200-25400
25400,757510,315315,Long Buildup,7670,5720,Long Buildup,25400-25600
25600,1583790,823030,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058915,247715,Long Buildup,585,65,Short Buildup,25800-26000
26000,3433105,679315,Short Buildup,127985,22035,Long Buildup,26000-26200
26200,31070,-390,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25025,18005,Long Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,77740,9815,Long Buildup,0,0,N/A,27000-27200
27200,108420,48100,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
