strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,650,455,Short Buildup,3925740,493090,Short Buildup,22000-22200
22200,0,0,N/A,354315,-7930,Long Unwinding,22200-22400
22400,0,0,N/A,152685,-22425,Short Covering,22400-22600
22600,0,0,N/A,180505,-84890,Short Covering,22600-22800
22800,0,0,N/A,877370,548015,Long Buildup,22800-23000
23000,40235,2535,Long Buildup,2918695,637520,Long Buildup,23000-23200
23200,12805,65,Short Buildup,1422525,360360,Long Buildup,23200-23400
23400,10530,715,Short Buildup,2364050,1161290,Long Buildup,23400-23600
23600,20540,7930,Short Buildup,2860130,306215,Long Buildup,23600-23800
23800,144365,42640,Short Buildup,3222375,490815,Long Buildup,23800-24000
24000,909285,352885,Short Buildup,3036475,871130,Long Buildup,24000-24200
24200,5505695,2536495,Short Buildup,4467905,1955200,Long Buildup,24200-24400
24400,4207580,1742585,Short Buildup,917280,-347555,Short Covering,24400-24600
24600,2967770,596310,Long Buildup,328315,36400,Long Buildup,24600-24800
24800,4496245,1182025,Long Buildup,110825,22880,Short Buildup,24800-25000
25000,4578990,855660,Short Buildup,238355,57265,Long Buildup,25000-25200
25200,1444820,151385,Long Buildup,6890,1885,Short Buildup,25200-25400
25400,754390,312195,Short Buildup,5915,3965,Short Buildup,25400-25600
25600,1580150,819390,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058915,247715,Short Buildup,585,65,Short Buildup,25800-26000
26000,3432910,679120,Short Buildup,127855,21905,Short Buildup,26000-26200
26200,31070,-390,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,25025,18005,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,76960,9035,Short Buildup,0,0,N/A,27000-27200
27200,108420,48100,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
