strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3592030,159380,Short Buildup,22000-22200
22200,0,0,N/A,378560,16315,Long Buildup,22200-22400
22400,0,0,N/A,139750,-35360,Short Covering,22400-22600
22600,0,0,N/A,164580,-100815,Short Covering,22600-22800
22800,0,0,N/A,764010,434655,Short Buildup,22800-23000
23000,39910,2210,Short Buildup,2617485,336310,Short Buildup,23000-23200
23200,12935,195,Short Buildup,1261065,198900,Short Buildup,23200-23400
23400,10140,325,Short Buildup,1623245,420485,Short Buildup,23400-23600
23600,16770,4160,Short Buildup,2802930,249015,Short Buildup,23600-23800
23800,122590,20865,Short Buildup,3253055,521495,Short Buildup,23800-24000
24000,813670,257270,Short Buildup,2920060,754715,Long Buildup,24000-24200
24200,4742855,1773655,Short Buildup,3929250,1416545,Long Buildup,24200-24400
24400,2770495,305500,Short Buildup,897715,-367120,Short Covering,24400-24600
24600,2864615,493155,Short Buildup,304785,12870,Long Buildup,24600-24800
24800,4278235,964015,Short Buildup,101725,13780,Short Buildup,24800-25000
25000,4505930,782600,Short Buildup,223600,42510,Short Buildup,25000-25200
25200,1492725,199290,Long Buildup,5395,390,Short Buildup,25200-25400
25400,822055,379860,Short Buildup,1950,0,N/A,25400-25600
25600,1012180,251420,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1063465,252265,Short Buildup,520,0,N/A,25800-26000
26000,2986165,232375,Short Buildup,124995,19045,Short Buildup,26000-26200
26200,28275,-3185,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,23920,16900,Short Buildup,0,0,N/A,26600-26800
26800,9490,-325,Long Unwinding,0,0,N/A,26800-27000
27000,70265,2340,Short Buildup,0,0,N/A,27000-27200
27200,66170,5850,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
