strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2145,1950,Short Buildup,4064970,632320,Short Buildup,22000-22200
22200,0,0,N/A,364455,2210,Short Buildup,22200-22400
22400,0,0,N/A,149175,-25935,Long Unwinding,22400-22600
22600,0,0,N/A,214565,-50830,Long Unwinding,22600-22800
22800,0,0,N/A,1099085,769730,Short Buildup,22800-23000
23000,46475,8775,Long Buildup,3374345,1093170,Short Buildup,23000-23200
23200,12480,-260,Long Unwinding,1837290,775125,Short Buildup,23200-23400
23400,10660,845,Short Buildup,3603275,2400515,Long Buildup,23400-23600
23600,25025,12415,Short Buildup,3219385,665470,Long Buildup,23600-23800
23800,156585,54860,Long Buildup,2788760,57200,Long Buildup,23800-24000
24000,746915,190515,Long Buildup,3720795,1555450,Long Buildup,24000-24200
24200,4018430,1049230,Long Buildup,6879990,4367285,Short Buildup,24200-24400
24400,3111355,646360,Long Buildup,1415895,151060,Short Buildup,24400-24600
24600,3280355,908895,Long Buildup,342875,50960,Short Buildup,24600-24800
24800,4859140,1544920,Long Buildup,110240,22295,Short Buildup,24800-25000
25000,4625075,901745,Long Buildup,264550,83460,Short Buildup,25000-25200
25200,1342445,49010,Short Buildup,24700,19695,Short Buildup,25200-25400
25400,580190,137995,Short Buildup,30355,28405,Short Buildup,25400-25600
25600,1567800,807040,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1054365,243165,Short Buildup,585,65,Short Buildup,25800-26000
26000,3454815,701025,Short Buildup,148135,42185,Short Buildup,26000-26200
26200,41730,10270,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,19045,12025,Short Buildup,0,0,N/A,26600-26800
26800,9425,-390,Long Unwinding,0,0,N/A,26800-27000
27000,92365,24440,Short Buildup,0,0,N/A,27000-27200
27200,137670,77350,Short Buildup,585,585,Short Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
