strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,390,195,Long Buildup,3918850,486200,Short Buildup,22000-22200
22200,0,0,N/A,349765,-12480,Long Unwinding,22200-22400
22400,0,0,N/A,152035,-23075,Long Unwinding,22400-22600
22600,0,0,N/A,181350,-84045,Long Unwinding,22600-22800
22800,0,0,N/A,859690,530335,Short Buildup,22800-23000
23000,40235,2535,Long Buildup,2725580,444405,Short Buildup,23000-23200
23200,12805,65,Long Buildup,1438515,376350,Short Buildup,23200-23400
23400,10530,715,Short Buildup,2396420,1193660,Short Buildup,23400-23600
23600,20150,7540,Long Buildup,2854735,300820,Short Buildup,23600-23800
23800,144235,42510,Long Buildup,3219905,488345,Short Buildup,23800-24000
24000,907920,351520,Long Buildup,3028675,863330,Short Buildup,24000-24200
24200,5501990,2532790,Long Buildup,4458870,1946165,Short Buildup,24200-24400
24400,4196140,1731145,Long Buildup,915330,-349505,Long Unwinding,24400-24600
24600,2969720,598260,Long Buildup,326040,34125,Short Buildup,24600-24800
24800,4490460,1176240,Short Buildup,110825,22880,Short Buildup,24800-25000
25000,4585425,862095,Short Buildup,238030,56940,Short Buildup,25000-25200
25200,1445145,151710,Short Buildup,6890,1885,Short Buildup,25200-25400
25400,755365,313170,Short Buildup,5915,3965,Short Buildup,25400-25600
25600,1580280,819520,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058915,247715,Short Buildup,585,65,Short Buildup,25800-26000
26000,3432780,678990,Long Buildup,127530,21580,Short Buildup,26000-26200
26200,31070,-390,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,25025,18005,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,74295,6370,Short Buildup,0,0,N/A,27000-27200
27200,108550,48230,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
