strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3746015,313365,Long Buildup,22000-22200
22200,0,0,N/A,368160,5915,Long Buildup,22200-22400
22400,0,0,N/A,152945,-22165,Short Covering,22400-22600
22600,0,0,N/A,180050,-85345,Short Covering,22600-22800
22800,0,0,N/A,764335,434980,Short Buildup,22800-23000
23000,40105,2405,Short Buildup,2627430,346255,Short Buildup,23000-23200
23200,13195,455,Short Buildup,1336465,274300,Short Buildup,23200-23400
23400,10335,520,Short Buildup,1990950,788190,Long Buildup,23400-23600
23600,17810,5200,Short Buildup,2890940,337025,Long Buildup,23600-23800
23800,132210,30485,Short Buildup,3249545,517985,Long Buildup,23800-24000
24000,775320,218920,Short Buildup,3092765,927420,Long Buildup,24000-24200
24200,4840680,1871480,Short Buildup,4396340,1883635,Long Buildup,24200-24400
24400,2921295,456300,Short Buildup,856635,-408200,Short Covering,24400-24600
24600,2919800,548340,Short Buildup,316550,24635,Long Buildup,24600-24800
24800,4439955,1125735,Short Buildup,106925,18980,Long Buildup,24800-25000
25000,4594525,871195,Short Buildup,223665,42575,Long Buildup,25000-25200
25200,1355380,61945,Short Buildup,5460,455,Long Buildup,25200-25400
25400,759395,317200,Long Buildup,1950,0,N/A,25400-25600
25600,1506635,745875,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1056770,245570,Short Buildup,585,65,Short Buildup,25800-26000
26000,3438630,684840,Short Buildup,125320,19370,Short Buildup,26000-26200
26200,28470,-2990,Short Covering,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,22880,15860,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,71630,3705,Short Buildup,0,0,N/A,27000-27200
27200,109265,48945,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
