strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3472495,39845,Short Buildup,22000-22200
22200,0,0,N/A,381615,19370,Short Buildup,22200-22400
22400,0,0,N/A,168675,-6435,Long Unwinding,22400-22600
22600,0,0,N/A,169260,-96135,Long Unwinding,22600-22800
22800,0,0,N/A,703040,373685,Short Buildup,22800-23000
23000,39455,1755,Short Buildup,2417285,136110,Short Buildup,23000-23200
23200,12740,0,N/A,1152515,90350,Short Buildup,23200-23400
23400,9815,0,N/A,1408420,205660,Short Buildup,23400-23600
23600,14105,1495,Short Buildup,2668705,114790,Short Buildup,23600-23800
23800,117520,15795,Short Buildup,3073330,341770,Short Buildup,23800-24000
24000,652860,96460,Short Buildup,2547220,381875,Short Buildup,24000-24200
24200,4001985,1032785,Short Buildup,3398005,885300,Short Buildup,24200-24400
24400,2527590,62595,Short Buildup,905775,-359060,Short Covering,24400-24600
24600,2612480,241020,Short Buildup,291460,-455,Long Unwinding,24600-24800
24800,4245670,931450,Short Buildup,97630,9685,Long Buildup,24800-25000
25000,4152655,429325,Short Buildup,207285,26195,Short Buildup,25000-25200
25200,1513005,219570,Short Buildup,5070,65,Short Buildup,25200-25400
25400,760565,318370,Long Buildup,1885,-65,Long Unwinding,25400-25600
25600,936390,175630,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,985270,174070,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2896335,142545,Short Buildup,106210,260,Long Buildup,26000-26200
26200,31460,0,N/A,0,-65,Long Unwinding,26200-26400
26400,18590,325,Short Buildup,0,0,N/A,26400-26600
26600,14040,7020,Short Buildup,0,0,N/A,26600-26800
26800,9815,0,N/A,0,0,N/A,26800-27000
27000,67340,-585,Long Unwinding,0,0,N/A,27000-27200
27200,62010,1690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
