strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3587675,155025,Short Buildup,22000-22200
22200,0,0,N/A,382330,20085,Long Buildup,22200-22400
22400,0,0,N/A,140855,-34255,Short Covering,22400-22600
22600,0,0,N/A,165035,-100360,Long Unwinding,22600-22800
22800,0,0,N/A,761865,432510,Short Buildup,22800-23000
23000,39910,2210,Short Buildup,2629445,348270,Short Buildup,23000-23200
23200,12935,195,Short Buildup,1242410,180245,Short Buildup,23200-23400
23400,10075,260,Short Buildup,1478360,275600,Short Buildup,23400-23600
23600,16315,3705,Short Buildup,2766335,212420,Short Buildup,23600-23800
23800,122005,20280,Long Buildup,3273725,542165,Short Buildup,23800-24000
24000,815360,258960,Long Buildup,2882880,717535,Short Buildup,24000-24200
24200,4726800,1757600,Short Buildup,3924700,1411995,Short Buildup,24200-24400
24400,2797210,332215,Short Buildup,903305,-361530,Long Unwinding,24400-24600
24600,2864030,492570,Short Buildup,304720,12805,Short Buildup,24600-24800
24800,4247750,933530,Short Buildup,101725,13780,Short Buildup,24800-25000
25000,4521725,798395,Short Buildup,223080,41990,Short Buildup,25000-25200
25200,1540175,246740,Short Buildup,5395,390,Short Buildup,25200-25400
25400,825825,383630,Short Buildup,1950,0,N/A,25400-25600
25600,991445,230685,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990600,179400,Short Buildup,520,0,N/A,25800-26000
26000,2985580,231790,Long Buildup,124995,19045,Short Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,23920,16900,Long Buildup,0,0,N/A,26600-26800
26800,9490,-325,Long Unwinding,0,0,N/A,26800-27000
27000,70135,2210,Long Buildup,0,0,N/A,27000-27200
27200,66105,5785,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
