strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3670745,238095,Long Buildup,22000-22200
22200,0,0,N/A,370240,7995,Short Buildup,22200-22400
22400,0,0,N/A,151515,-23595,Long Unwinding,22400-22600
22600,0,0,N/A,173875,-91520,Long Unwinding,22600-22800
22800,0,0,N/A,758420,429065,Short Buildup,22800-23000
23000,40105,2405,Short Buildup,2624115,342940,Short Buildup,23000-23200
23200,13195,455,Short Buildup,1336140,273975,Short Buildup,23200-23400
23400,10335,520,Short Buildup,1973400,770640,Short Buildup,23400-23600
23600,17810,5200,Short Buildup,2885935,332020,Short Buildup,23600-23800
23800,131235,29510,Short Buildup,3238755,507195,Long Buildup,23800-24000
24000,774735,218335,Short Buildup,3081585,916240,Long Buildup,24000-24200
24200,4810585,1841385,Short Buildup,4404660,1891955,Long Buildup,24200-24400
24400,2913430,448435,Short Buildup,857155,-407680,Short Covering,24400-24600
24600,2918305,546845,Short Buildup,316030,24115,Long Buildup,24600-24800
24800,4439500,1125280,Short Buildup,106925,18980,Short Buildup,24800-25000
25000,4576780,853450,Long Buildup,223535,42445,Short Buildup,25000-25200
25200,1353820,60385,Long Buildup,5525,520,Short Buildup,25200-25400
25400,760955,318760,Long Buildup,1950,0,N/A,25400-25600
25600,1496560,735800,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1056835,245635,Short Buildup,585,65,Short Buildup,25800-26000
26000,3438630,684840,Short Buildup,125320,19370,Short Buildup,26000-26200
26200,28990,-2470,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,22880,15860,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,71630,3705,Short Buildup,0,0,N/A,27000-27200
27200,109265,48945,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
