strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1040,845,Short Buildup,3952130,519480,Long Buildup,22000-22200
22200,0,0,N/A,356915,-5330,Long Unwinding,22200-22400
22400,0,0,N/A,152360,-22750,Long Unwinding,22400-22600
22600,0,0,N/A,180960,-84435,Short Covering,22600-22800
22800,0,0,N/A,956020,626665,Short Buildup,22800-23000
23000,40820,3120,Long Buildup,3113435,832260,Short Buildup,23000-23200
23200,12675,-65,Long Unwinding,1511510,449345,Short Buildup,23200-23400
23400,10660,845,Long Buildup,3202875,2000115,Short Buildup,23400-23600
23600,23010,10400,Short Buildup,2843230,289315,Short Buildup,23600-23800
23800,150020,48295,Long Buildup,3112005,380445,Short Buildup,23800-24000
24000,845650,289250,Long Buildup,3244345,1079000,Short Buildup,24000-24200
24200,5428410,2459210,Long Buildup,5063630,2550925,Short Buildup,24200-24400
24400,4007835,1542840,Long Buildup,917215,-347620,Long Unwinding,24400-24600
24600,2961725,590265,Long Buildup,326235,34320,Short Buildup,24600-24800
24800,4579445,1265225,Short Buildup,115830,27885,Short Buildup,24800-25000
25000,4662060,938730,Short Buildup,248755,67665,Short Buildup,25000-25200
25200,1531140,237705,Short Buildup,15730,10725,Short Buildup,25200-25400
25400,769600,327405,Short Buildup,28145,26195,Short Buildup,25400-25600
25600,1584440,823680,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058980,247780,Short Buildup,585,65,Short Buildup,25800-26000
26000,3434795,681005,Short Buildup,128895,22945,Short Buildup,26000-26200
26200,30680,-780,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25220,18200,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,73125,5200,Short Buildup,0,0,N/A,27000-27200
27200,110890,50570,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
