strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3565900,133250,Short Buildup,22000-22200
22200,0,0,N/A,382980,20735,Short Buildup,22200-22400
22400,0,0,N/A,139750,-35360,Long Unwinding,22400-22600
22600,0,0,N/A,163800,-101595,Short Covering,22600-22800
22800,0,0,N/A,769795,440440,Long Buildup,22800-23000
23000,39910,2210,Long Buildup,2615925,334750,Short Buildup,23000-23200
23200,12935,195,Short Buildup,1223820,161655,Short Buildup,23200-23400
23400,10140,325,Short Buildup,1400880,198120,Short Buildup,23400-23600
23600,15860,3250,Long Buildup,2763345,209430,Short Buildup,23600-23800
23800,124020,22295,Long Buildup,3267615,536055,Short Buildup,23800-24000
24000,822055,265655,Long Buildup,2836145,670800,Short Buildup,24000-24200
24200,4649775,1680575,Long Buildup,3811860,1299155,Short Buildup,24200-24400
24400,2873130,408135,Long Buildup,990730,-274105,Long Unwinding,24400-24600
24600,2822820,451360,Long Buildup,298025,6110,Short Buildup,24600-24800
24800,4261010,946790,Long Buildup,101400,13455,Short Buildup,24800-25000
25000,4517305,793975,Short Buildup,224575,43485,Short Buildup,25000-25200
25200,1556490,263055,Long Buildup,5265,260,Short Buildup,25200-25400
25400,839150,396955,Short Buildup,1950,0,N/A,25400-25600
25600,981825,221065,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990470,179270,Short Buildup,520,0,N/A,25800-26000
26000,2982850,229060,Short Buildup,121485,15535,Short Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,14040,7020,Long Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,69875,1950,Short Buildup,0,0,N/A,27000-27200
27200,64350,4030,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
