strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3426020,-6630,Short Covering,22000-22200
22200,0,0,N/A,380705,18460,Short Buildup,22200-22400
22400,0,0,N/A,151710,-23400,Long Unwinding,22400-22600
22600,0,0,N/A,164125,-101270,Short Covering,22600-22800
22800,0,0,N/A,745095,415740,Long Buildup,22800-23000
23000,39650,1950,Long Buildup,2470325,189150,Long Buildup,23000-23200
23200,12740,0,N/A,1151410,89245,Long Buildup,23200-23400
23400,10075,260,Short Buildup,1660750,457990,Short Buildup,23400-23600
23600,15015,2405,Short Buildup,2675400,121485,Long Buildup,23600-23800
23800,123760,22035,Short Buildup,3191565,460005,Long Buildup,23800-24000
24000,703365,146965,Short Buildup,2719275,553930,Long Buildup,24000-24200
24200,4238845,1269645,Short Buildup,3512015,999310,Long Buildup,24200-24400
24400,2763995,299000,Short Buildup,921440,-343395,Short Covering,24400-24600
24600,2725060,353600,Long Buildup,297310,5395,Long Buildup,24600-24800
24800,4222010,907790,Short Buildup,99255,11310,Short Buildup,24800-25000
25000,4219150,495820,Short Buildup,209235,28145,Long Buildup,25000-25200
25200,1520285,226850,Short Buildup,5265,260,Long Buildup,25200-25400
25400,816335,374140,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,944255,183495,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,989820,178620,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2904070,150280,Short Buildup,108160,2210,Short Buildup,26000-26200
26200,30745,-715,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18590,325,Short Buildup,0,0,N/A,26400-26600
26600,13910,6890,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Short Covering,0,0,N/A,26800-27000
27000,67015,-910,Long Unwinding,0,0,N/A,27000-27200
27200,62075,1755,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
