strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3893630,460980,Short Buildup,22000-22200
22200,0,0,N/A,348270,-13975,Short Covering,22200-22400
22400,0,0,N/A,153465,-21645,Long Unwinding,22400-22600
22600,0,0,N/A,181805,-83590,Long Unwinding,22600-22800
22800,0,0,N/A,860080,530725,Short Buildup,22800-23000
23000,40170,2470,Short Buildup,2713620,432445,Short Buildup,23000-23200
23200,13130,390,Short Buildup,1429090,366925,Short Buildup,23200-23400
23400,10595,780,Short Buildup,2364115,1161355,Short Buildup,23400-23600
23600,18980,6370,Long Buildup,2855125,301210,Short Buildup,23600-23800
23800,139295,37570,Long Buildup,3242525,510965,Short Buildup,23800-24000
24000,882310,325910,Long Buildup,2976415,811070,Short Buildup,24000-24200
24200,5449080,2479880,Long Buildup,4480060,1967355,Short Buildup,24200-24400
24400,4141800,1676805,Long Buildup,912470,-352365,Long Unwinding,24400-24600
24600,2954380,582920,Long Buildup,325455,33540,Short Buildup,24600-24800
24800,4484870,1170650,Long Buildup,109200,21255,Short Buildup,24800-25000
25000,4688710,965380,Long Buildup,230555,49465,Short Buildup,25000-25200
25200,1425255,131820,Short Buildup,6760,1755,Long Buildup,25200-25400
25400,760435,318240,Long Buildup,5915,3965,Short Buildup,25400-25600
25600,1584765,824005,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058915,247715,Long Buildup,585,65,Short Buildup,25800-26000
26000,3432650,678860,Long Buildup,127010,21060,Short Buildup,26000-26200
26200,30355,-1105,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,25025,18005,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,70070,2145,Short Buildup,0,0,N/A,27000-27200
27200,109330,49010,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
