strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,195,0,N/A,3496025,63375,Short Buildup,22000-22200
22200,0,0,N/A,384475,22230,Short Buildup,22200-22400
22400,0,0,N/A,140790,-34320,Long Unwinding,22400-22600
22600,0,0,N/A,161070,-104325,Long Unwinding,22600-22800
22800,0,0,N/A,748020,418665,Short Buildup,22800-23000
23000,39715,2015,Short Buildup,2524860,243685,Long Buildup,23000-23200
23200,12935,195,Short Buildup,1187940,125775,Short Buildup,23200-23400
23400,10140,325,Long Buildup,1400100,197340,Long Buildup,23400-23600
23600,15080,2470,Short Buildup,2784275,230360,Long Buildup,23600-23800
23800,121875,20150,Short Buildup,3200340,468780,Long Buildup,23800-24000
24000,811525,255125,Short Buildup,2757625,592280,Long Buildup,24000-24200
24200,4481425,1512225,Short Buildup,3617835,1105130,Long Buildup,24200-24400
24400,2853565,388570,Short Buildup,940160,-324675,Short Covering,24400-24600
24600,2777970,406510,Short Buildup,299065,7150,Long Buildup,24600-24800
24800,4259385,945165,Short Buildup,101270,13325,Short Buildup,24800-25000
25000,4529590,806260,Short Buildup,224055,42965,Long Buildup,25000-25200
25200,1549665,256230,Short Buildup,5265,260,Short Buildup,25200-25400
25400,831350,389155,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,976950,216190,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990600,179400,Short Buildup,520,0,N/A,25800-26000
26000,2981160,227370,Short Buildup,119340,13390,Long Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,13910,6890,Long Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,69680,1755,Long Buildup,0,0,N/A,27000-27200
27200,63830,3510,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
