strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3437005,4355,Long Buildup,22000-22200
22200,0,0,N/A,381355,19110,Short Buildup,22200-22400
22400,0,0,N/A,167765,-7345,Long Unwinding,22400-22600
22600,0,0,N/A,164255,-101140,Long Unwinding,22600-22800
22800,0,0,N/A,710190,380835,Long Buildup,22800-23000
23000,39650,1950,Short Buildup,2437825,156650,Long Buildup,23000-23200
23200,12740,0,N/A,1147120,84955,Long Buildup,23200-23400
23400,10075,260,Short Buildup,1550120,347360,Long Buildup,23400-23600
23600,15015,2405,Long Buildup,2672150,118235,Short Buildup,23600-23800
23800,121875,20150,Long Buildup,3135600,404040,Short Buildup,23800-24000
24000,681330,124930,Long Buildup,2523040,357695,Short Buildup,24000-24200
24200,4101955,1132755,Long Buildup,3403010,890305,Short Buildup,24200-24400
24400,2689180,224185,Long Buildup,905125,-359710,Long Unwinding,24400-24600
24600,2682485,311025,Long Buildup,296270,4355,Short Buildup,24600-24800
24800,4229355,915135,Short Buildup,99125,11180,Long Buildup,24800-25000
25000,4205695,482365,Long Buildup,209755,28665,Long Buildup,25000-25200
25200,1522235,228800,Short Buildup,5135,130,Long Buildup,25200-25400
25400,807495,365300,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,938535,177775,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,976755,165555,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2909790,156000,Short Buildup,108160,2210,Short Buildup,26000-26200
26200,30745,-715,Short Covering,0,-65,Long Unwinding,26200-26400
26400,18590,325,Short Buildup,0,0,N/A,26400-26600
26600,13910,6890,Long Buildup,0,0,N/A,26600-26800
26800,9815,0,N/A,0,0,N/A,26800-27000
27000,67015,-910,Long Unwinding,0,0,N/A,27000-27200
27200,62010,1690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
