strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3897010,464360,Short Buildup,22000-22200
22200,0,0,N/A,350285,-11960,Long Unwinding,22200-22400
22400,0,0,N/A,152815,-22295,Long Unwinding,22400-22600
22600,0,0,N/A,181740,-83655,Long Unwinding,22600-22800
22800,0,0,N/A,860535,531180,Short Buildup,22800-23000
23000,40235,2535,Long Buildup,2726295,445120,Short Buildup,23000-23200
23200,13130,390,Short Buildup,1437475,375310,Short Buildup,23200-23400
23400,10530,715,Short Buildup,2381925,1179165,Long Buildup,23400-23600
23600,19435,6825,Long Buildup,2856165,302250,Long Buildup,23600-23800
23800,139685,37960,Long Buildup,3224000,492440,Short Buildup,23800-24000
24000,900835,344435,Long Buildup,2964130,798785,Long Buildup,24000-24200
24200,5504655,2535455,Long Buildup,4461405,1948700,Short Buildup,24200-24400
24400,4198285,1733290,Long Buildup,912990,-351845,Short Covering,24400-24600
24600,2976025,604565,Long Buildup,325455,33540,Long Buildup,24600-24800
24800,4486820,1172600,Short Buildup,109200,21255,Short Buildup,24800-25000
25000,4648735,925405,Short Buildup,236080,54990,Short Buildup,25000-25200
25200,1444820,151385,Short Buildup,6890,1885,Long Buildup,25200-25400
25400,756600,314405,Short Buildup,5915,3965,Short Buildup,25400-25600
25600,1586455,825695,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1058915,247715,Short Buildup,585,65,Short Buildup,25800-26000
26000,3432585,678795,Short Buildup,127530,21580,Short Buildup,26000-26200
26200,31070,-390,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,25025,18005,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,74295,6370,Short Buildup,0,0,N/A,27000-27200
27200,108550,48230,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
