strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3487835,55185,Short Buildup,22000-22200
22200,0,0,N/A,385580,23335,Short Buildup,22200-22400
22400,0,0,N/A,142025,-33085,Long Unwinding,22400-22600
22600,0,0,N/A,161070,-104325,Short Covering,22600-22800
22800,0,0,N/A,753090,423735,Short Buildup,22800-23000
23000,39715,2015,Short Buildup,2523235,242060,Short Buildup,23000-23200
23200,12935,195,Short Buildup,1177020,114855,Short Buildup,23200-23400
23400,10140,325,Long Buildup,1406470,203710,Short Buildup,23400-23600
23600,15145,2535,Long Buildup,2763995,210080,Short Buildup,23600-23800
23800,118365,16640,Long Buildup,3179475,447915,Short Buildup,23800-24000
24000,805480,249080,Long Buildup,2751125,585780,Short Buildup,24000-24200
24200,4490590,1521390,Long Buildup,3614585,1101880,Short Buildup,24200-24400
24400,2850640,385645,Long Buildup,933530,-331305,Long Unwinding,24400-24600
24600,2782780,411320,Long Buildup,298805,6890,Short Buildup,24600-24800
24800,4264845,950625,Long Buildup,101465,13520,Short Buildup,24800-25000
25000,4515485,792155,Short Buildup,222365,41275,Short Buildup,25000-25200
25200,1550120,256685,Short Buildup,5265,260,Short Buildup,25200-25400
25400,837395,395200,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,975195,214435,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,987675,176475,Short Buildup,520,0,N/A,25800-26000
26000,3000270,246480,Short Buildup,116740,10790,Short Buildup,26000-26200
26200,28535,-2925,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,13845,6825,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,68380,455,Short Buildup,0,0,N/A,27000-27200
27200,63570,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
