strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3449225,16575,Long Buildup,22000-22200
22200,0,0,N/A,380705,18460,Long Buildup,22200-22400
22400,0,0,N/A,146640,-28470,Short Covering,22400-22600
22600,0,0,N/A,166660,-98735,Short Covering,22600-22800
22800,0,0,N/A,746850,417495,Long Buildup,22800-23000
23000,39715,2015,Short Buildup,2499185,218010,Short Buildup,23000-23200
23200,12935,195,Short Buildup,1182740,120575,Short Buildup,23200-23400
23400,10075,260,Short Buildup,1659385,456625,Short Buildup,23400-23600
23600,15405,2795,Short Buildup,2717195,163280,Short Buildup,23600-23800
23800,120445,18720,Long Buildup,3148470,416910,Short Buildup,23800-24000
24000,767585,211185,Long Buildup,2712970,547625,Short Buildup,24000-24200
24200,4464005,1494805,Long Buildup,3568435,1055730,Short Buildup,24200-24400
24400,2846350,381355,Long Buildup,932490,-332345,Long Unwinding,24400-24600
24600,2780765,409305,Long Buildup,296790,4875,Short Buildup,24600-24800
24800,4260100,945880,Long Buildup,99450,11505,Short Buildup,24800-25000
25000,4311970,588640,Long Buildup,209235,28145,Short Buildup,25000-25200
25200,1553240,259805,Short Buildup,5265,260,Short Buildup,25200-25400
25400,779350,337155,Long Buildup,1885,-65,Long Unwinding,25400-25600
25600,963495,202735,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,992225,181025,Long Buildup,520,0,N/A,25800-26000
26000,2977455,223665,Short Buildup,111995,6045,Short Buildup,26000-26200
26200,29445,-2015,Short Covering,0,-65,Long Unwinding,26200-26400
26400,18265,0,N/A,0,0,N/A,26400-26600
26600,13845,6825,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,68055,130,Long Buildup,0,0,N/A,27000-27200
27200,62855,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
