strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3472495,39845,Short Buildup,22000-22200
22200,0,0,N/A,380120,17875,Short Buildup,22200-22400
22400,0,0,N/A,162760,-12350,Short Covering,22400-22600
22600,0,0,N/A,169260,-96135,Long Unwinding,22600-22800
22800,0,0,N/A,705640,376285,Long Buildup,22800-23000
23000,39455,1755,Short Buildup,2425345,144170,Long Buildup,23000-23200
23200,12220,-520,Long Unwinding,1151085,88920,Long Buildup,23200-23400
23400,9815,0,N/A,1409135,206375,Long Buildup,23400-23600
23600,13975,1365,Short Buildup,2668510,114595,Long Buildup,23600-23800
23800,117520,15795,Short Buildup,3062930,331370,Long Buildup,23800-24000
24000,648765,92365,Short Buildup,2526160,360815,Long Buildup,24000-24200
24200,3989245,1020045,Short Buildup,3419780,907075,Long Buildup,24200-24400
24400,2495415,30420,Short Buildup,906555,-358280,Short Covering,24400-24600
24600,2610075,238615,Short Buildup,291460,-455,Short Covering,24600-24800
24800,4261985,947765,Short Buildup,97630,9685,Long Buildup,24800-25000
25000,4161755,438425,Long Buildup,207220,26130,Long Buildup,25000-25200
25200,1508780,215345,Long Buildup,5070,65,Short Buildup,25200-25400
25400,754390,312195,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,930410,169650,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,985270,174070,Long Buildup,455,-65,Long Unwinding,25800-26000
26000,2904070,150280,Short Buildup,106145,195,Short Buildup,26000-26200
26200,31460,0,N/A,0,-65,Long Unwinding,26200-26400
26400,18590,325,Short Buildup,0,0,N/A,26400-26600
26600,14040,7020,Short Buildup,0,0,N/A,26600-26800
26800,9815,0,N/A,0,0,N/A,26800-27000
27000,67340,-585,Long Unwinding,0,0,N/A,27000-27200
27200,62010,1690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
