strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3885700,453050,Long Buildup,22000-22200
22200,0,0,N/A,359710,-2535,Short Covering,22200-22400
22400,0,0,N/A,156195,-18915,Short Covering,22400-22600
22600,0,0,N/A,177645,-87750,Short Covering,22600-22800
22800,0,0,N/A,778180,448825,Long Buildup,22800-23000
23000,40170,2470,Short Buildup,2700230,419055,Long Buildup,23000-23200
23200,13130,390,Short Buildup,1364545,302380,Long Buildup,23200-23400
23400,10595,780,Short Buildup,2275715,1072955,Long Buildup,23400-23600
23600,18915,6305,Long Buildup,2851030,297115,Long Buildup,23600-23800
23800,135915,34190,Long Buildup,3250780,519220,Short Buildup,23800-24000
24000,858130,301730,Long Buildup,3031405,866060,Short Buildup,24000-24200
24200,5292235,2323035,Long Buildup,4417660,1904955,Short Buildup,24200-24400
24400,3567135,1102140,Short Buildup,893685,-371150,Long Unwinding,24400-24600
24600,2928770,557310,Short Buildup,326560,34645,Short Buildup,24600-24800
24800,4490330,1176110,Short Buildup,108875,20930,Short Buildup,24800-25000
25000,4668885,945555,Short Buildup,230815,49725,Short Buildup,25000-25200
25200,1420770,127335,Long Buildup,5590,585,Short Buildup,25200-25400
25400,755495,313300,Long Buildup,5915,3965,Long Buildup,25400-25600
25600,1574560,813800,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1059175,247975,Short Buildup,585,65,Short Buildup,25800-26000
26000,3442140,688350,Short Buildup,127010,21060,Short Buildup,26000-26200
26200,28470,-2990,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,24050,17030,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,72995,5070,Short Buildup,0,0,N/A,27000-27200
27200,109070,48750,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
