strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2860,2665,Long Buildup,4172740,740090,Long Buildup,22000-22200
22200,0,0,N/A,380055,17810,Short Buildup,22200-22400
22400,0,0,N/A,173940,-1170,Long Unwinding,22400-22600
22600,0,0,N/A,219245,-46150,Long Unwinding,22600-22800
22800,0,0,N/A,1115010,785655,Short Buildup,22800-23000
23000,48035,10335,Long Buildup,3719300,1438125,Short Buildup,23000-23200
23200,12675,-65,Short Covering,1862185,800020,Short Buildup,23200-23400
23400,10660,845,Short Buildup,3614130,2411370,Short Buildup,23400-23600
23600,28665,16055,Long Buildup,3219840,665925,Short Buildup,23600-23800
23800,172315,70590,Short Buildup,2738515,6955,Long Buildup,23800-24000
24000,746265,189865,Short Buildup,3713190,1547845,Short Buildup,24000-24200
24200,3970720,1001520,Short Buildup,7294755,4782050,Long Buildup,24200-24400
24400,3154775,689780,Short Buildup,1453010,188175,Long Buildup,24400-24600
24600,3338660,967200,Short Buildup,370825,78910,Long Buildup,24600-24800
24800,5089890,1775670,Long Buildup,112775,24830,Short Buildup,24800-25000
25000,4739475,1016145,Long Buildup,268190,87100,Short Buildup,25000-25200
25200,1355380,61945,Long Buildup,30420,25415,Short Buildup,25200-25400
25400,664040,221845,Long Buildup,35165,33215,Short Buildup,25400-25600
25600,1568385,807625,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1075490,264290,Short Buildup,585,65,Short Buildup,25800-26000
26000,3465800,712010,Long Buildup,153920,47970,Short Buildup,26000-26200
26200,69875,38415,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,18330,65,Long Buildup,0,0,N/A,26400-26600
26600,19825,12805,Short Buildup,0,0,N/A,26600-26800
26800,11830,2015,Short Buildup,0,0,N/A,26800-27000
27000,111735,43810,Short Buildup,0,0,N/A,27000-27200
27200,147810,87490,Short Buildup,2015,2015,Short Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
