strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,N/A,3428750,-3900,N/A,22000-22200
22200,0,0,N/A,371215,8970,N/A,22200-22400
22400,0,0,N/A,174135,-975,N/A,22400-22600
22600,0,0,N/A,247910,-17485,N/A,22600-22800
22800,0,0,N/A,434720,105365,N/A,22800-23000
23000,38415,715,N/A,2374645,93470,N/A,23000-23200
23200,12220,-520,N/A,1131260,69095,N/A,23200-23400
23400,9685,-130,N/A,1249820,47060,N/A,23400-23600
23600,12350,-260,N/A,2505360,-48555,N/A,23600-23800
23800,104000,2275,N/A,2873000,141440,N/A,23800-24000
24000,583050,26650,N/A,2275065,109720,N/A,24000-24200
24200,3459755,490555,N/A,3096340,583635,N/A,24200-24400
24400,2385240,-79755,N/A,999895,-264940,N/A,24400-24600
24600,2340975,-30485,N/A,284245,-7670,N/A,24600-24800
24800,3811535,497315,N/A,93340,5395,N/A,24800-25000
25000,3716310,-7020,N/A,191945,10855,N/A,25000-25200
25200,1375595,82160,N/A,4810,-195,N/A,25200-25400
25400,622115,179920,N/A,1885,-65,N/A,25400-25600
25600,806780,46020,N/A,1040,-65,N/A,25600-25800
25800,902460,91260,N/A,455,-65,N/A,25800-26000
26000,2828280,74490,N/A,105950,0,N/A,26000-26200
26200,31460,0,N/A,0,-65,N/A,26200-26400
26400,18590,325,N/A,0,0,N/A,26400-26600
26600,6825,-195,N/A,0,0,N/A,26600-26800
26800,10140,325,N/A,0,0,N/A,26800-27000
27000,67925,0,N/A,0,0,N/A,27000-27200
27200,60385,65,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
