strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,975,780,Long Buildup,3949985,517335,Short Buildup,22000-22200
22200,0,0,N/A,356330,-5915,Long Unwinding,22200-22400
22400,0,0,N/A,150215,-24895,Long Unwinding,22400-22600
22600,0,0,N/A,185445,-79950,Long Unwinding,22600-22800
22800,0,0,N/A,915655,586300,Long Buildup,22800-23000
23000,40105,2405,Short Buildup,3050645,769470,Short Buildup,23000-23200
23200,12675,-65,Long Unwinding,1421160,358995,Short Buildup,23200-23400
23400,10530,715,Short Buildup,2448940,1246180,Long Buildup,23400-23600
23600,22165,9555,Long Buildup,2844790,290875,Long Buildup,23600-23800
23800,153465,51740,Short Buildup,3164785,433225,Long Buildup,23800-24000
24000,880750,324350,Short Buildup,3042650,877305,Long Buildup,24000-24200
24200,5313165,2343965,Short Buildup,4459260,1946555,Long Buildup,24200-24400
24400,4142060,1677065,Short Buildup,916630,-348205,Short Covering,24400-24600
24600,2929095,557635,Short Buildup,326885,34970,Long Buildup,24600-24800
24800,4521530,1207310,Short Buildup,111085,23140,Long Buildup,24800-25000
25000,4598945,875615,Short Buildup,241085,59995,Long Buildup,25000-25200
25200,1485510,192075,Short Buildup,9035,4030,Long Buildup,25200-25400
25400,754585,312390,Short Buildup,8970,7020,Short Buildup,25400-25600
25600,1594320,833560,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1059630,248430,Short Buildup,585,65,Short Buildup,25800-26000
26000,3434275,680485,Long Buildup,128050,22100,Short Buildup,26000-26200
26200,31070,-390,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25025,18005,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,74620,6695,Long Buildup,0,0,N/A,27000-27200
27200,108355,48035,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
