strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1040,845,Short Buildup,3937245,504595,Short Buildup,22000-22200
22200,0,0,N/A,356395,-5850,Long Unwinding,22200-22400
22400,0,0,N/A,149630,-25480,Long Unwinding,22400-22600
22600,0,0,N/A,182260,-83135,Long Unwinding,22600-22800
22800,0,0,N/A,930345,600990,Short Buildup,22800-23000
23000,40430,2730,Short Buildup,3064295,783120,Short Buildup,23000-23200
23200,12675,-65,Long Unwinding,1446770,384605,Long Buildup,23200-23400
23400,10530,715,Short Buildup,2685150,1482390,Long Buildup,23400-23600
23600,22425,9815,Long Buildup,2855385,301470,Long Buildup,23600-23800
23800,152620,50895,Long Buildup,3145740,414180,Short Buildup,23800-24000
24000,871000,314600,Long Buildup,3117270,951925,Short Buildup,24000-24200
24200,5422495,2453295,Long Buildup,4617665,2104960,Short Buildup,24200-24400
24400,4299555,1834560,Long Buildup,925470,-339365,Long Unwinding,24400-24600
24600,2961335,589875,Long Buildup,327145,35230,Short Buildup,24600-24800
24800,4518020,1203800,Short Buildup,111345,23400,Short Buildup,24800-25000
25000,4640545,917215,Long Buildup,247585,66495,Short Buildup,25000-25200
25200,1529125,235690,Short Buildup,11570,6565,Short Buildup,25200-25400
25400,749580,307385,Short Buildup,28080,26130,Short Buildup,25400-25600
25600,1565785,805025,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1068405,257205,Short Buildup,585,65,Short Buildup,25800-26000
26000,3433495,679705,Short Buildup,128180,22230,Short Buildup,26000-26200
26200,31070,-390,Short Covering,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25220,18200,Long Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,73125,5200,Short Buildup,0,0,N/A,27000-27200
27200,108420,48100,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
