strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3572075,139425,Short Buildup,22000-22200
22200,0,0,N/A,380120,17875,Long Buildup,22200-22400
22400,0,0,N/A,141115,-33995,Short Covering,22400-22600
22600,0,0,N/A,165295,-100100,Long Unwinding,22600-22800
22800,0,0,N/A,769795,440440,Short Buildup,22800-23000
23000,39910,2210,Short Buildup,2617160,335985,Long Buildup,23000-23200
23200,12935,195,Short Buildup,1230060,167895,Short Buildup,23200-23400
23400,10140,325,Short Buildup,1429740,226980,Short Buildup,23400-23600
23600,16185,3575,Long Buildup,2756390,202475,Short Buildup,23600-23800
23800,124540,22815,Short Buildup,3262610,531050,Short Buildup,23800-24000
24000,823875,267475,Short Buildup,2824250,658905,Short Buildup,24000-24200
24200,4715880,1746680,Short Buildup,3877900,1365195,Long Buildup,24200-24400
24400,2851745,386750,Short Buildup,927550,-337285,Short Covering,24400-24600
24600,2834520,463060,Short Buildup,296855,4940,Long Buildup,24600-24800
24800,4250480,936260,Long Buildup,101530,13585,Short Buildup,24800-25000
25000,4501185,777855,Short Buildup,223080,41990,Short Buildup,25000-25200
25200,1562275,268840,Short Buildup,5330,325,Short Buildup,25200-25400
25400,837070,394875,Long Buildup,1950,0,N/A,25400-25600
25600,981825,221065,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990470,179270,Short Buildup,520,0,N/A,25800-26000
26000,2982785,228995,Short Buildup,121485,15535,Short Buildup,26000-26200
26200,28015,-3445,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,14040,7020,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,69875,1950,Short Buildup,0,0,N/A,27000-27200
27200,66105,5785,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
