strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3863730,431080,Short Buildup,22000-22200
22200,0,0,N/A,364455,2210,Short Buildup,22200-22400
22400,0,0,N/A,155740,-19370,Long Unwinding,22400-22600
22600,0,0,N/A,179985,-85410,Short Covering,22600-22800
22800,0,0,N/A,773110,443755,Long Buildup,22800-23000
23000,40170,2470,Short Buildup,2698345,417170,Long Buildup,23000-23200
23200,13195,455,Short Buildup,1351545,289380,Long Buildup,23200-23400
23400,10335,520,Short Buildup,2006940,804180,Long Buildup,23400-23600
23600,18655,6045,Short Buildup,2849600,295685,Long Buildup,23600-23800
23800,133055,31330,Short Buildup,3230110,498550,Long Buildup,23800-24000
24000,834925,278525,Short Buildup,3041090,875745,Long Buildup,24000-24200
24200,5257785,2288585,Short Buildup,4414605,1901900,Long Buildup,24200-24400
24400,3114670,649675,Short Buildup,895115,-369720,Short Covering,24400-24600
24600,2924220,552760,Short Buildup,326560,34645,Long Buildup,24600-24800
24800,4473365,1159145,Short Buildup,107705,19760,Long Buildup,24800-25000
25000,4658420,935090,Long Buildup,229385,48295,Long Buildup,25000-25200
25200,1414205,120770,Long Buildup,5590,585,Long Buildup,25200-25400
25400,755625,313430,Short Buildup,3770,1820,Short Buildup,25400-25600
25600,1574560,813800,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1059175,247975,Long Buildup,585,65,Short Buildup,25800-26000
26000,3441945,688155,Short Buildup,127010,21060,Long Buildup,26000-26200
26200,28470,-2990,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,24050,17030,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,72995,5070,Short Buildup,0,0,N/A,27000-27200
27200,109070,48750,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
