strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3616210,183560,Long Buildup,22000-22200
22200,0,0,N/A,370175,7930,Short Buildup,22200-22400
22400,0,0,N/A,140205,-34905,Long Unwinding,22400-22600
22600,0,0,N/A,168740,-96655,Long Unwinding,22600-22800
22800,0,0,N/A,752830,423475,Long Buildup,22800-23000
23000,40105,2405,Short Buildup,2606695,325520,Short Buildup,23000-23200
23200,13195,455,Short Buildup,1329315,267150,Long Buildup,23200-23400
23400,10335,520,Short Buildup,1883830,681070,Long Buildup,23400-23600
23600,17810,5200,Short Buildup,2801435,247520,Short Buildup,23600-23800
23800,130325,28600,Long Buildup,3180190,448630,Short Buildup,23800-24000
24000,776945,220545,Long Buildup,3008395,843050,Short Buildup,24000-24200
24200,4686305,1717105,Long Buildup,4310605,1797900,Short Buildup,24200-24400
24400,2883465,418470,Long Buildup,853580,-411255,Long Unwinding,24400-24600
24600,2868840,497380,Long Buildup,315770,23855,Short Buildup,24600-24800
24800,4357860,1043640,Long Buildup,106470,18525,Short Buildup,24800-25000
25000,4533230,809900,Long Buildup,222820,41730,Short Buildup,25000-25200
25200,1369030,75595,Short Buildup,5525,520,Short Buildup,25200-25400
25400,771745,329550,Short Buildup,1950,0,N/A,25400-25600
25600,1309555,548795,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1056965,245765,Short Buildup,585,65,Short Buildup,25800-26000
26000,3417440,663650,Short Buildup,125320,19370,Short Buildup,26000-26200
26200,28015,-3445,Short Covering,0,-65,Long Unwinding,26200-26400
26400,18525,260,Long Buildup,0,0,N/A,26400-26600
26600,23075,16055,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,70850,2925,Long Buildup,0,0,N/A,27000-27200
27200,109265,48945,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
