strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3890965,458315,Long Buildup,22000-22200
22200,0,0,N/A,350870,-11375,Long Unwinding,22200-22400
22400,0,0,N/A,153465,-21645,Long Unwinding,22400-22600
22600,0,0,N/A,181935,-83460,Long Unwinding,22600-22800
22800,0,0,N/A,830245,500890,Short Buildup,22800-23000
23000,40170,2470,Short Buildup,2697305,416130,Short Buildup,23000-23200
23200,13130,390,Short Buildup,1393015,330850,Short Buildup,23200-23400
23400,10595,780,Short Buildup,2361385,1158625,Short Buildup,23400-23600
23600,18980,6370,Short Buildup,2850315,296400,Long Buildup,23600-23800
23800,136890,35165,Short Buildup,3249935,518375,Long Buildup,23800-24000
24000,868140,311740,Short Buildup,3001765,836420,Long Buildup,24000-24200
24200,5366010,2396810,Short Buildup,4471285,1958580,Long Buildup,24200-24400
24400,4033900,1568905,Short Buildup,894855,-369980,Short Covering,24400-24600
24600,2956915,585455,Short Buildup,325975,34060,Long Buildup,24600-24800
24800,4485455,1171235,Short Buildup,109200,21255,Long Buildup,24800-25000
25000,4687475,964145,Short Buildup,230685,49595,Long Buildup,25000-25200
25200,1403870,110435,Long Buildup,5590,585,Short Buildup,25200-25400
25400,755040,312845,Short Buildup,5915,3965,Short Buildup,25400-25600
25600,1572935,812175,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1059175,247975,Short Buildup,585,65,Short Buildup,25800-26000
26000,3442140,688350,Short Buildup,127010,21060,Short Buildup,26000-26200
26200,30355,-1105,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,25025,18005,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,72995,5070,Short Buildup,0,0,N/A,27000-27200
27200,109330,49010,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
