strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1040,845,Short Buildup,3946150,513500,Short Buildup,22000-22200
22200,0,0,N/A,356395,-5850,Long Unwinding,22200-22400
22400,0,0,N/A,149630,-25480,Long Unwinding,22400-22600
22600,0,0,N/A,183495,-81900,Long Unwinding,22600-22800
22800,0,0,N/A,917865,588510,Short Buildup,22800-23000
23000,40430,2730,Long Buildup,3054350,773175,Short Buildup,23000-23200
23200,12675,-65,Long Unwinding,1431560,369395,Short Buildup,23200-23400
23400,10530,715,Short Buildup,2589535,1386775,Short Buildup,23400-23600
23600,22425,9815,Short Buildup,2852785,298870,Short Buildup,23600-23800
23800,152295,50570,Short Buildup,3144440,412880,Short Buildup,23800-24000
24000,870935,314535,Long Buildup,3105830,940485,Short Buildup,24000-24200
24200,5415995,2446795,Long Buildup,4549415,2036710,Short Buildup,24200-24400
24400,4302805,1837810,Long Buildup,923650,-341185,Long Unwinding,24400-24600
24600,2952105,580645,Long Buildup,327535,35620,Long Buildup,24600-24800
24800,4516720,1202500,Long Buildup,111280,23335,Short Buildup,24800-25000
25000,4621890,898560,Short Buildup,246480,65390,Short Buildup,25000-25200
25200,1516190,222755,Short Buildup,11570,6565,Short Buildup,25200-25400
25400,753480,311285,Long Buildup,28080,26130,Short Buildup,25400-25600
25600,1569100,808340,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1068405,257205,Short Buildup,585,65,Short Buildup,25800-26000
26000,3434405,680615,Short Buildup,128180,22230,Short Buildup,26000-26200
26200,31070,-390,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25155,18135,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,73125,5200,Short Buildup,0,0,N/A,27000-27200
27200,108420,48100,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
