strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1885,1690,Short Buildup,3993730,561080,Short Buildup,22000-22200
22200,0,0,N/A,356655,-5590,Short Covering,22200-22400
22400,0,0,N/A,148720,-26390,Short Covering,22400-22600
22600,0,0,N/A,202865,-62530,Short Covering,22600-22800
22800,0,0,N/A,1035645,706290,Long Buildup,22800-23000
23000,44005,6305,Long Buildup,3191825,910650,Long Buildup,23000-23200
23200,12675,-65,Long Unwinding,1709890,647725,Long Buildup,23200-23400
23400,10660,845,Short Buildup,3563820,2361060,Long Buildup,23400-23600
23600,23530,10920,Long Buildup,3160755,606840,Short Buildup,23600-23800
23800,158470,56745,Long Buildup,2846155,114595,Short Buildup,23800-24000
24000,750555,194155,Long Buildup,3708770,1543425,Short Buildup,24000-24200
24200,4272515,1303315,Long Buildup,6379425,3866720,Short Buildup,24200-24400
24400,3079960,614965,Long Buildup,1195610,-69225,Long Unwinding,24400-24600
24600,3093545,722085,Long Buildup,332800,40885,Short Buildup,24600-24800
24800,4798820,1484600,Long Buildup,106340,18395,Short Buildup,24800-25000
25000,4531995,808665,Long Buildup,256815,75725,Short Buildup,25000-25200
25200,1383655,90220,Long Buildup,22620,17615,Short Buildup,25200-25400
25400,586105,143910,Long Buildup,28145,26195,Short Buildup,25400-25600
25600,1567800,807040,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1053130,241930,Short Buildup,585,65,Short Buildup,25800-26000
26000,3449810,696020,Short Buildup,141505,35555,Short Buildup,26000-26200
26200,37115,5655,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,18850,585,Short Buildup,0,0,N/A,26400-26600
26600,25220,18200,Short Buildup,0,0,N/A,26600-26800
26800,9425,-390,Long Unwinding,0,0,N/A,26800-27000
27000,80860,12935,Short Buildup,0,0,N/A,27000-27200
27200,112060,51740,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
