strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,174265,127660,Short Buildup,22400-22600
22600,0,0,N/A,27690,3770,Long Buildup,22600-22800
22800,0,0,N/A,40365,-1885,Long Unwinding,22800-23000
23000,130,0,N/A,323310,56030,Short Buildup,23000-23200
23200,1235,1040,Short Buildup,155415,28210,Short Buildup,23200-23400
23400,0,0,N/A,162045,-48165,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,774085,-32695,Long Unwinding,23600-23800
23800,15080,2145,Long Buildup,393705,-70330,Long Unwinding,23800-24000
24000,142740,24765,Long Buildup,516620,108745,Short Buildup,24000-24200
24200,456235,62985,Long Buildup,736905,228345,Short Buildup,24200-24400
24400,367380,51025,Long Buildup,206050,16315,Short Buildup,24400-24600
24600,754000,307450,Long Buildup,65065,22945,Short Buildup,24600-24800
24800,872365,265200,Long Buildup,9815,1235,Short Buildup,24800-25000
25000,1387165,202865,Long Buildup,30160,8970,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,27625,24375,Long Buildup,0,0,N/A,25400-25600
25600,465465,292565,Short Buildup,0,0,N/A,25600-25800
25800,29770,19695,Short Buildup,0,0,N/A,25800-26000
26000,176540,50180,Short Buildup,130,65,Short Buildup,26000-26200
26200,4680,-910,Long Unwinding,0,0,N/A,26200-26400
26400,27885,9620,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
