strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,63830,17225,Short Buildup,22400-22600
22600,0,0,N/A,23920,0,N/A,22600-22800
22800,0,0,N/A,43030,780,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,301145,33865,Short Buildup,23000-23200
23200,260,65,Short Buildup,129090,1885,Short Buildup,23200-23400
23400,0,0,N/A,163085,-47125,Long Unwinding,23400-23600
23600,2665,975,Short Buildup,784550,-22230,Long Unwinding,23600-23800
23800,13975,1040,Long Buildup,381225,-82810,Long Unwinding,23800-24000
24000,123435,5460,Long Buildup,448175,40300,Short Buildup,24000-24200
24200,477490,84240,Long Buildup,528775,20215,Short Buildup,24200-24400
24400,336505,20150,Long Buildup,188305,-1430,Long Unwinding,24400-24600
24600,487045,40495,Long Buildup,45890,3770,Short Buildup,24600-24800
24800,855075,247910,Long Buildup,9815,1235,Short Buildup,24800-25000
25000,1210365,26065,Long Buildup,23790,2600,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,9555,6305,Short Buildup,0,0,N/A,25400-25600
25600,226200,53300,Long Buildup,0,0,N/A,25600-25800
25800,20800,10725,Short Buildup,0,0,N/A,25800-26000
26000,145015,18655,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
