strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,150150,103545,Short Buildup,22400-22600
22600,0,0,N/A,26780,2860,Short Buildup,22600-22800
22800,0,0,N/A,44785,2535,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,353405,86125,Short Buildup,23000-23200
23200,195,0,N/A,121030,-6175,Long Unwinding,23200-23400
23400,0,0,N/A,157300,-52910,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,786825,-19955,Short Covering,23600-23800
23800,14820,1885,Short Buildup,437580,-26455,Short Covering,23800-24000
24000,151840,33865,Long Buildup,478985,71110,Long Buildup,24000-24200
24200,528905,135655,Long Buildup,595660,87100,Short Buildup,24200-24400
24400,354900,38545,Long Buildup,184145,-5590,Long Unwinding,24400-24600
24600,560885,114335,Long Buildup,52650,10530,Short Buildup,24600-24800
24800,903110,295945,Long Buildup,8385,-195,Long Unwinding,24800-25000
25000,1288430,104130,Long Buildup,26065,4875,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,10530,7280,Short Buildup,0,0,N/A,25400-25600
25600,360035,187135,Long Buildup,0,0,N/A,25600-25800
25800,26780,16705,Short Buildup,0,0,N/A,25800-26000
26000,153010,26650,Short Buildup,65,0,N/A,26000-26200
26200,4680,-910,Long Unwinding,0,0,N/A,26200-26400
26400,18070,-195,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
