strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,73710,27105,Long Buildup,22400-22600
22600,0,0,N/A,24635,715,Long Buildup,22600-22800
22800,0,0,N/A,43030,780,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,300755,33475,Long Buildup,23000-23200
23200,260,65,Short Buildup,129025,1820,Long Buildup,23200-23400
23400,0,0,N/A,163020,-47190,Short Covering,23400-23600
23600,2925,1235,Short Buildup,793195,-13585,Short Covering,23600-23800
23800,14040,1105,Short Buildup,382135,-81900,Short Covering,23800-24000
24000,125190,7215,Short Buildup,455325,47450,Long Buildup,24000-24200
24200,474500,81250,Short Buildup,529555,20995,Long Buildup,24200-24400
24400,336180,19825,Short Buildup,188045,-1690,Short Covering,24400-24600
24600,486135,39585,Short Buildup,46085,3965,Long Buildup,24600-24800
24800,855335,248170,Short Buildup,9815,1235,Short Buildup,24800-25000
25000,1217125,32825,Short Buildup,23855,2665,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,9620,6370,Short Buildup,0,0,N/A,25400-25600
25600,226590,53690,Short Buildup,0,0,N/A,25600-25800
25800,21060,10985,Long Buildup,0,0,N/A,25800-26000
26000,147615,21255,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
