strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,95615,49010,Short Buildup,22400-22600
22600,0,0,N/A,26455,2535,Short Buildup,22600-22800
22800,0,0,N/A,43680,1430,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,339755,72475,Long Buildup,23000-23200
23200,195,0,N/A,117065,-10140,Short Covering,23200-23400
23400,0,0,N/A,147680,-62530,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,808405,1625,Long Buildup,23600-23800
23800,14755,1820,Short Buildup,378690,-85345,Short Covering,23800-24000
24000,125710,7735,Short Buildup,468000,60125,Short Buildup,24000-24200
24200,445055,51805,Short Buildup,524745,16185,Long Buildup,24200-24400
24400,319410,3055,Short Buildup,180440,-9295,Short Covering,24400-24600
24600,505830,59280,Short Buildup,52455,10335,Long Buildup,24600-24800
24800,907920,300755,Short Buildup,8775,195,Short Buildup,24800-25000
25000,1256775,72475,Short Buildup,25415,4225,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,10335,7085,Short Buildup,0,0,N/A,25400-25600
25600,349765,176865,Short Buildup,0,0,N/A,25600-25800
25800,25675,15600,Short Buildup,0,0,N/A,25800-26000
26000,150670,24310,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
