strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,80145,33540,Short Buildup,22400-22600
22600,0,0,N/A,26455,2535,Short Buildup,22600-22800
22800,0,0,N/A,43745,1495,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,308360,41080,Short Buildup,23000-23200
23200,260,65,Short Buildup,127660,455,Short Buildup,23200-23400
23400,0,0,N/A,161720,-48490,Long Unwinding,23400-23600
23600,2925,1235,Short Buildup,794235,-12545,Long Unwinding,23600-23800
23800,14300,1365,Long Buildup,384540,-79495,Long Unwinding,23800-24000
24000,126230,8255,Long Buildup,459940,52065,Short Buildup,24000-24200
24200,480285,87035,Long Buildup,534105,25545,Short Buildup,24200-24400
24400,320840,4485,Long Buildup,187655,-2080,Long Unwinding,24400-24600
24600,488735,42185,Long Buildup,46475,4355,Short Buildup,24600-24800
24800,859885,252720,Long Buildup,9750,1170,Short Buildup,24800-25000
25000,1215435,31135,Short Buildup,25155,3965,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,9620,6370,Short Buildup,0,0,N/A,25400-25600
25600,226850,53950,Short Buildup,0,0,N/A,25600-25800
25800,20930,10855,Short Buildup,0,0,N/A,25800-26000
26000,147615,21255,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
