strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,95615,49010,Short Buildup,22400-22600
22600,0,0,N/A,26455,2535,Short Buildup,22600-22800
22800,0,0,N/A,43680,1430,Long Buildup,22800-23000
23000,0,-130,Long Unwinding,330525,63245,Short Buildup,23000-23200
23200,195,0,N/A,118170,-9035,Long Unwinding,23200-23400
23400,0,0,N/A,148330,-61880,Short Covering,23400-23600
23600,3055,1365,Short Buildup,807885,1105,Short Buildup,23600-23800
23800,14755,1820,Short Buildup,375115,-88920,Long Unwinding,23800-24000
24000,122525,4550,Long Buildup,461370,53495,Long Buildup,24000-24200
24200,440375,47125,Long Buildup,527410,18850,Short Buildup,24200-24400
24400,317395,1040,Long Buildup,180310,-9425,Long Unwinding,24400-24600
24600,504010,57460,Long Buildup,52325,10205,Short Buildup,24600-24800
24800,907270,300105,Long Buildup,8775,195,Long Buildup,24800-25000
25000,1256320,72020,Long Buildup,25415,4225,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,10075,6825,Short Buildup,0,0,N/A,25400-25600
25600,347165,174265,Short Buildup,0,0,N/A,25600-25800
25800,25675,15600,Short Buildup,0,0,N/A,25800-26000
26000,151190,24830,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
