strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,59670,13065,Short Buildup,22400-22600
22600,0,0,N/A,23920,0,N/A,22600-22800
22800,0,0,N/A,43290,1040,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,286585,19305,Short Buildup,23000-23200
23200,260,65,Short Buildup,129805,2600,Long Buildup,23200-23400
23400,0,0,N/A,161395,-48815,Short Covering,23400-23600
23600,2665,975,Short Buildup,783770,-23010,Short Covering,23600-23800
23800,13455,520,Short Buildup,372580,-91455,Short Covering,23800-24000
24000,118755,780,Short Buildup,444600,36725,Long Buildup,24000-24200
24200,480740,87490,Short Buildup,529880,21320,Long Buildup,24200-24400
24400,329485,13130,Short Buildup,186875,-2860,Short Covering,24400-24600
24600,476190,29640,Short Buildup,46085,3965,Long Buildup,24600-24800
24800,854490,247325,Short Buildup,9750,1170,Long Buildup,24800-25000
25000,1205620,21320,Short Buildup,23725,2535,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,8645,5395,Short Buildup,0,0,N/A,25400-25600
25600,224510,51610,Short Buildup,0,0,N/A,25600-25800
25800,19565,9490,Short Buildup,0,0,N/A,25800-26000
26000,138580,12220,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,5460,-130,Long Unwinding,0,0,N/A,26200-26400
26400,18265,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
