strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,170040,123435,Long Buildup,22400-22600
22600,0,0,N/A,27495,3575,Short Buildup,22600-22800
22800,0,0,N/A,40950,-1300,Long Unwinding,22800-23000
23000,0,-130,Long Unwinding,321620,54340,Long Buildup,23000-23200
23200,1235,1040,Short Buildup,146380,19175,Long Buildup,23200-23400
23400,0,0,N/A,155090,-55120,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,775125,-31655,Long Unwinding,23600-23800
23800,14950,2015,Long Buildup,362895,-101140,Long Unwinding,23800-24000
24000,136305,18330,Long Buildup,494780,86905,Long Buildup,24000-24200
24200,482560,89310,Long Buildup,731445,222885,Long Buildup,24200-24400
24400,387465,71110,Long Buildup,214630,24895,Short Buildup,24400-24600
24600,714285,267735,Long Buildup,65455,23335,Short Buildup,24600-24800
24800,891865,284700,Long Buildup,8450,-130,Long Unwinding,24800-25000
25000,1382550,198250,Long Buildup,28015,6825,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,19305,16055,Short Buildup,0,0,N/A,25400-25600
25600,445445,272545,Short Buildup,0,0,N/A,25600-25800
25800,27300,17225,Short Buildup,0,0,N/A,25800-26000
26000,170950,44590,Short Buildup,65,0,N/A,26000-26200
26200,4680,-910,Long Unwinding,0,0,N/A,26200-26400
26400,20735,2470,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
