strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,57005,10400,Short Buildup,22400-22600
22600,0,0,N/A,23985,65,Long Buildup,22600-22800
22800,0,0,N/A,42510,260,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,281905,14625,Long Buildup,23000-23200
23200,260,65,Short Buildup,128180,975,Long Buildup,23200-23400
23400,0,0,N/A,158405,-51805,Short Covering,23400-23600
23600,1755,65,Short Buildup,800215,-6565,Short Covering,23600-23800
23800,13065,130,Short Buildup,383695,-80340,Short Covering,23800-24000
24000,125645,7670,Short Buildup,440375,32500,Long Buildup,24000-24200
24200,459745,66495,Short Buildup,544570,36010,Long Buildup,24200-24400
24400,316550,195,Short Buildup,187525,-2210,Short Covering,24400-24600
24600,475540,28990,Short Buildup,42640,520,Long Buildup,24600-24800
24800,703950,96785,Short Buildup,9685,1105,Long Buildup,24800-25000
25000,1193335,9035,Short Buildup,22165,975,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,8515,5265,Short Buildup,0,0,N/A,25400-25600
25600,214760,41860,Short Buildup,0,0,N/A,25600-25800
25800,19435,9360,Short Buildup,0,0,N/A,25800-26000
26000,131170,4810,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,5590,0,N/A,0,0,N/A,26200-26400
26400,18265,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
