strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,146445,99840,Short Buildup,22400-22600
22600,0,0,N/A,26780,2860,Short Buildup,22600-22800
22800,0,0,N/A,44720,2470,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,353210,85930,Short Buildup,23000-23200
23200,195,0,N/A,120965,-6240,Long Unwinding,23200-23400
23400,0,0,N/A,157885,-52325,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,799825,-6955,Long Unwinding,23600-23800
23800,14820,1885,Long Buildup,440830,-23205,Long Unwinding,23800-24000
24000,151970,33995,Long Buildup,475280,67405,Short Buildup,24000-24200
24200,517335,124085,Long Buildup,597675,89115,Short Buildup,24200-24400
24400,348855,32500,Long Buildup,184080,-5655,Long Unwinding,24400-24600
24600,548275,101725,Long Buildup,52715,10595,Short Buildup,24600-24800
24800,906295,299130,Long Buildup,8580,0,N/A,24800-25000
25000,1278290,93990,Long Buildup,25805,4615,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,10530,7280,Short Buildup,0,0,N/A,25400-25600
25600,358020,185120,Short Buildup,0,0,N/A,25600-25800
25800,26520,16445,Short Buildup,0,0,N/A,25800-26000
26000,152490,26130,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4680,-910,Long Unwinding,0,0,N/A,26200-26400
26400,18070,-195,Short Covering,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
