strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,139295,92690,Short Buildup,22400-22600
22600,0,0,N/A,26715,2795,Short Buildup,22600-22800
22800,0,0,N/A,44720,2470,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,352365,85085,Short Buildup,23000-23200
23200,195,0,N/A,120380,-6825,Long Unwinding,23200-23400
23400,0,0,N/A,156130,-54080,Short Covering,23400-23600
23600,3055,1365,Short Buildup,806260,-520,Long Unwinding,23600-23800
23800,14885,1950,Long Buildup,440635,-23400,Short Covering,23800-24000
24000,145600,27625,Long Buildup,466115,58240,Long Buildup,24000-24200
24200,484445,91195,Long Buildup,543530,34970,Long Buildup,24200-24400
24400,346125,29770,Short Buildup,183495,-6240,Long Unwinding,24400-24600
24600,522145,75595,Short Buildup,52520,10400,Short Buildup,24600-24800
24800,904215,297050,Long Buildup,8645,65,Short Buildup,24800-25000
25000,1277705,93405,Long Buildup,25675,4485,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,10530,7280,Long Buildup,0,0,N/A,25400-25600
25600,359515,186615,Long Buildup,0,0,N/A,25600-25800
25800,26520,16445,Short Buildup,0,0,N/A,25800-26000
26000,152425,26065,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
