strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,158275,111670,Short Buildup,22400-22600
22600,0,0,N/A,27105,3185,Short Buildup,22600-22800
22800,0,0,N/A,41860,-390,Long Unwinding,22800-23000
23000,0,-130,Long Unwinding,317200,49920,Short Buildup,23000-23200
23200,1235,1040,Short Buildup,132730,5525,Short Buildup,23200-23400
23400,0,0,N/A,154375,-55835,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,782665,-24115,Long Unwinding,23600-23800
23800,15015,2080,Short Buildup,365560,-98475,Long Unwinding,23800-24000
24000,136890,18915,Short Buildup,479505,71630,Short Buildup,24000-24200
24200,485030,91780,Short Buildup,733265,224705,Short Buildup,24200-24400
24400,388895,72540,Short Buildup,210080,20345,Long Buildup,24400-24600
24600,713375,266825,Short Buildup,65195,23075,Long Buildup,24600-24800
24800,889980,282815,Long Buildup,8515,-65,Short Covering,24800-25000
25000,1363050,178750,Long Buildup,27950,6760,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,19630,16380,Short Buildup,0,0,N/A,25400-25600
25600,446355,273455,Short Buildup,0,0,N/A,25600-25800
25800,27300,17225,Short Buildup,0,0,N/A,25800-26000
26000,170430,44070,Short Buildup,65,0,N/A,26000-26200
26200,4680,-910,Long Unwinding,0,0,N/A,26200-26400
26400,20670,2405,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
