strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,95615,49010,Short Buildup,22400-22600
22600,0,0,N/A,26455,2535,Short Buildup,22600-22800
22800,0,0,N/A,43550,1300,Long Buildup,22800-23000
23000,0,-130,Long Unwinding,327600,60320,Long Buildup,23000-23200
23200,195,0,N/A,118560,-8645,Long Unwinding,23200-23400
23400,0,0,N/A,148005,-62205,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,809120,2340,Short Buildup,23600-23800
23800,14690,1755,Short Buildup,374270,-89765,Long Unwinding,23800-24000
24000,122785,4810,Short Buildup,461110,53235,Short Buildup,24000-24200
24200,442000,48750,Short Buildup,526760,18200,Short Buildup,24200-24400
24400,317525,1170,Short Buildup,180375,-9360,Long Unwinding,24400-24600
24600,504140,57590,Short Buildup,52325,10205,Long Buildup,24600-24800
24800,904670,297505,Short Buildup,8775,195,Short Buildup,24800-25000
25000,1253135,68835,Short Buildup,25415,4225,Long Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,10075,6825,Short Buildup,0,0,N/A,25400-25600
25600,347165,174265,Short Buildup,0,0,N/A,25600-25800
25800,25675,15600,Short Buildup,0,0,N/A,25800-26000
26000,151190,24830,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
