strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,95420,48815,Short Buildup,22400-22600
22600,0,0,N/A,26455,2535,Short Buildup,22600-22800
22800,0,0,N/A,43290,1040,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,325325,58045,Short Buildup,23000-23200
23200,195,0,N/A,117780,-9425,Short Covering,23200-23400
23400,0,0,N/A,147420,-62790,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,807625,845,Long Buildup,23600-23800
23800,14690,1755,Short Buildup,374140,-89895,Short Covering,23800-24000
24000,123240,5265,Long Buildup,461045,53170,Long Buildup,24000-24200
24200,440050,46800,Short Buildup,522990,14430,Long Buildup,24200-24400
24400,318435,2080,Short Buildup,180830,-8905,Short Covering,24400-24600
24600,500955,54405,Short Buildup,52260,10140,Short Buildup,24600-24800
24800,901290,294125,Short Buildup,8775,195,Long Buildup,24800-25000
25000,1240005,55705,Long Buildup,25415,4225,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,9750,6500,Short Buildup,0,0,N/A,25400-25600
25600,340340,167440,Short Buildup,0,0,N/A,25600-25800
25800,25675,15600,Short Buildup,0,0,N/A,25800-26000
26000,151190,24830,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
