strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,139165,92560,Short Buildup,22400-22600
22600,0,0,N/A,26780,2860,Short Buildup,22600-22800
22800,0,0,N/A,44915,2665,Long Buildup,22800-23000
23000,0,-130,Long Unwinding,351520,84240,Long Buildup,23000-23200
23200,195,0,N/A,120185,-7020,Short Covering,23200-23400
23400,0,0,N/A,153010,-57200,Long Unwinding,23400-23600
23600,3055,1365,Short Buildup,804895,-1885,Long Unwinding,23600-23800
23800,14820,1885,Long Buildup,441675,-22360,Long Unwinding,23800-24000
24000,141830,23855,Long Buildup,462540,54665,Short Buildup,24000-24200
24200,479115,85865,Long Buildup,539695,31135,Short Buildup,24200-24400
24400,340210,23855,Long Buildup,183040,-6695,Long Unwinding,24400-24600
24600,513435,66885,Long Buildup,52520,10400,Short Buildup,24600-24800
24800,903825,296660,Long Buildup,8710,130,Short Buildup,24800-25000
25000,1274715,90415,Long Buildup,25675,4485,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,12090,8840,Short Buildup,0,0,N/A,25400-25600
25600,359515,186615,Long Buildup,0,0,N/A,25600-25800
25800,26520,16445,Short Buildup,0,0,N/A,25800-26000
26000,152425,26065,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18135,-130,Long Unwinding,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
