strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,78585,31980,Short Buildup,22400-22600
22600,0,0,N/A,25805,1885,Short Buildup,22600-22800
22800,0,0,N/A,43225,975,Short Buildup,22800-23000
23000,0,-130,Long Unwinding,306410,39130,Short Buildup,23000-23200
23200,260,65,Short Buildup,128245,1040,Short Buildup,23200-23400
23400,0,0,N/A,162175,-48035,Long Unwinding,23400-23600
23600,2925,1235,Short Buildup,792870,-13910,Long Unwinding,23600-23800
23800,14235,1300,Short Buildup,384995,-79040,Long Unwinding,23800-24000
24000,126425,8450,Long Buildup,458250,50375,Short Buildup,24000-24200
24200,483275,90025,Long Buildup,534755,26195,Short Buildup,24200-24400
24400,331630,15275,Long Buildup,187980,-1755,Long Unwinding,24400-24600
24600,487110,40560,Long Buildup,46410,4290,Short Buildup,24600-24800
24800,860210,253045,Long Buildup,9750,1170,Short Buildup,24800-25000
25000,1214785,30485,Long Buildup,24050,2860,Short Buildup,25000-25200
25200,0,0,N/A,455,-65,Long Unwinding,25200-25400
25400,9620,6370,Short Buildup,0,0,N/A,25400-25600
25600,226785,53885,Long Buildup,0,0,N/A,25600-25800
25800,20865,10790,Short Buildup,0,0,N/A,25800-26000
26000,147615,21255,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,4810,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
